fret,high_flow,price_dist,lag_ret,vol,vol_x_lagret,hour_of_day,day_of_week,lag_ret_eth,lag_ret_xrp,lag_ret_neg,netflow_bitt,netflow_huob,netflow_krak,netflow_aggplbt
-58.324333,0,1.5650024,-0.002950626,0.09191102,-0.00027119502,7,6,-0.012903226,-0.0015384732,0,0.0,0.0,0.2346,4.132162
2.3047767,1,-19.137024,-0.024563367,0.091132164,-0.0022385127,10,6,-0.01744329,0.012213762,0,-0.29880434,0.0,4.99975,74.069046
6.5227885,0,-8.557983,0.010785442,0.09211544,0.0009935057,11,6,-0.015019586,0.01960778,0,0.0,0.0,0.212,-40.372276
97.82905,0,-4.5250244,0.0040677707,0.09214561,0.00037482718,12,6,0.017888933,0.04437876,0,0.7348,0.0,0.0,24.265356
127.60833,0,-7.9050293,-0.006365879,0.08564824,-0.0005452263,14,6,-0.013333334,-0.030129153,0,0.005,0.0,0.0,-56.66175
57.902416,1,-2.6140137,0.0053331745,0.08394174,0.00044767596,15,6,0.022972932,0.020710079,0,0.0,0.0,31.697,91.924706
26.328873,0,27.687988,0.030381419,0.07684292,0.0023345968,16,6,0.034636747,-0.004347792,0,0.0,0.0,0.0,-113.14867
-12.05335,1,35.625977,-0.0099263545,0.07618793,-0.0007562684,18,6,0.017106095,-0.0073529286,0,0.0,0.0,37.653,31.381233
-53.195587,0,45.432983,0.009469641,0.07120565,0.000674292,19,6,0.03644823,-0.0029629855,0,0.0,0.0,0.0,28.180641
46.888622,0,18.026001,-0.01869819,0.059354626,-0.001109824,0,0,-0.027770307,-0.0029805794,0,-50.237503,0.0,-2.959455,-39.736134
28.715273,0,22.359009,0.004256284,0.059275683,0.00025229412,1,0,-0.006972889,-0.013452947,0,0.0,0.0,0.0,-87.189476
-11.955753,0,27.859009,0.005379715,0.056719523,0.00030513486,2,0,-0.0027061338,0.0,0,-0.725,0.0,37.835,-34.73702
-38.965157,0,34.171997,0.0061418815,0.056712437,0.00034832107,3,0,-0.007461994,0.050000027,0,0.0,0.0,-12.55,-134.18674
39.366207,0,24.71997,-0.0055578314,0.05564495,-0.00030926525,7,0,0.02058894,-0.014925349,0,-0.5,0.0,0.0,5.083793
59.759815,0,15.041016,-0.011732093,0.05672306,-0.0006654802,9,0,-0.0037354827,0.019578323,0,0.0,0.0,-11.45,-21.980623
-5.2013035,0,31.384033,-0.00068693847,0.08709255,-5.9827224e-05,19,2,-0.0030476162,0.0,0,2.457816,0.0,-12.5,28.31456
15.768936,1,38.847046,-0.00043869077,0.08236447,-3.6132533e-05,21,2,0.001377004,-0.0101113,0,-0.15,0.0,0.0,82.698944
17.838318,1,37.646973,-0.0063756094,0.08662658,-0.0005522973,23,2,-0.017295895,-0.000999961,0,0.4589,0.0,0.0,117.80469
-25.347847,0,39.67505,0.0019544954,0.08678372,0.00016961839,0,3,0.0007002034,0.016016044,0,-0.5,0.0,24.409534,13.98564
-3.5346773,0,42.79004,-0.006099851,0.061924107,-0.00037772782,2,3,0.0021770003,0.010617797,0,0.0,0.0,-2.75,7.746481
13.69364,0,41.212036,-0.0038040546,0.061645158,-0.00023450154,4,3,0.0054676626,0.008620622,0,0.0,0.0,1.84975,5.359038
-23.56305,0,41.291016,7.5853415e-05,0.06041709,4.5828424e-06,5,3,-0.0058721895,0.015194709,0,7.4993997,0.0,0.0,10.118067
-31.450962,1,42.956055,-0.0010659401,0.062115468,-6.621137e-05,7,3,-0.0030366767,0.004621064,0,-0.4082,0.0,23.81225,92.68502
-26.906153,0,29.739014,-0.0066886665,0.06384375,-0.00042702956,10,3,0.013082425,-0.022160662,0,-0.05,0.0,0.0,2.803336
-28.636173,0,32.99695,-0.0025838518,0.084539644,-0.00021843791,12,3,0.0072115385,0.0055555115,0,0.0,0.0,17.4765,-10.178461
-2.1626656,0,24.624023,-0.002477608,0.08609939,-0.00021332054,16,3,-0.0036336286,-0.0008459908,0,0.20808719,0.0,0.0,-89.07659
2.691114,0,29.741943,0.0049949246,0.08654537,0.0004322876,17,3,0.0006525988,-0.013547865,0,0.0,0.0,0.0,6.3768964
15.043072,0,29.069946,-0.0013828779,0.102433376,-0.00014165285,20,3,-0.0019160834,0.026586624,0,-0.25,0.0,37.34945,-126.714615
27.173765,0,32.702026,0.0035294783,0.10248377,0.00036171425,21,3,0.0048186653,0.092731796,0,0.0,0.0,-2.360823,-15.247143
34.122692,0,32.73401,-0.0025314717,0.10154409,-0.00025705597,23,3,-0.0015222038,0.025917923,0,0.0,0.0,14.755501,-4.4716797
15.728534,0,37.355957,0.0044754487,0.101784416,0.00045553094,0,4,-0.0038015207,-0.029473713,0,0.3999,0.0,27.436,-15.133928
9.934737,0,43.79602,0.006208152,0.10070717,0.00062520546,1,4,-0.009123676,0.048445407,0,0.0,0.0,0.0,-14.311687
-1.3531889,1,46.5,0.0025905247,0.110723004,0.00028683068,2,4,0.0056105945,0.011724195,0,0.0,0.0,73.909,131.38579
-6.726833,0,48.005005,0.0014381318,0.11093251,0.00015953556,3,4,-0.01844863,0.042944763,0,0.112794995,0.0,14.2485,-1.017911
-13.272022,0,48.728027,0.0006899036,0.11073513,7.639657e-05,4,4,-0.010318669,0.20196077,0,2.3565602,0.0,72.1465,4.981046
-15.683792,0,45.447998,-0.0011111711,0.11196488,-0.00012441214,8,4,0.003768889,0.113753885,0,0.0,0.0,35.76607,-53.127277
-4.7355537,0,47.668945,-0.0018787814,0.10766229,-0.0002022739,10,4,0.008571993,-0.02156474,0,-0.07439764,0.0,0.0,0.87555236
122.20045,0,44.69702,-0.004926326,0.09284547,-0.00045738707,12,4,0.006658112,-0.078100264,0,0.0,0.0,24.891289,9.278761
