fret,high_flow,price_dist,lag_ret,vol,vol_x_lagret,hour_of_day,day_of_week,lag_ret_eth,lag_ret_xrp,lag_ret_neg,netflow_bitt,netflow_huob,netflow_krak,netflow_aggplbt
-3.9973538,1,-214.36865,0.0075450833,0.025569927,0.00019292723,20,5,-0.0014942182,0.005338407,1,1.1253849,-1.2836213,0.029355,23.859215
-4.8734922,1,236.89355,-0.008423937,0.0270422,-0.00022780178,21,5,-0.003843162,-0.0015528948,1,-7.561226,86.55887,0.38863,39.719097
-28.157614,0,229.08252,-0.0013615444,0.027068313,-3.6854708e-05,22,5,0.0014680529,5.016647e-05,0,0.0,0.0,0.0,0.0
-9.242336,1,-248.72119,0.0038743182,0.026608037,0.000103088,23,5,-0.0014659008,-0.002057021,1,6.5573926,2.9582,3.5007699,59.7747
12.173967,0,229.93018,-0.00371198,0.026749825,-9.929482e-05,0,6,0.0020143269,-0.0018098495,1,-41.484993,-9.89865,0.0,-41.066597
41.276546,0,220.62256,-0.0016243858,0.023278434,-3.781316e-05,1,6,-0.003850233,0.002216074,1,-20.828709,0.0,0.0,-18.417625
35.94642,0,202.82617,-0.0031109178,0.023260817,-7.236249e-05,2,6,0.0032494604,-0.00814116,0,-8.80803,-1.176647,22.09975,-39.633537
25.480629,0,214.01855,0.0019626028,0.020950587,4.111768e-05,3,6,0.0021820418,0.0045599653,0,-2.1571634,5.1475,0.0,-65.80208
30.850943,1,241.44873,0.004800505,0.020931382,0.0001004812,4,6,-0.00037426729,0.00010093438,0,1.7666584,0.0,0.0,18.823238
24.897497,0,-226.28516,0.0056198556,0.021208812,0.00011919046,5,6,0.0016335795,0.008119401,0,0.45844406,-0.49975,0.0,4.7613564
3.5519805,1,-224.18604,0.00036356508,0.020164227,7.331009e-06,6,6,0.0029899594,0.00010003681,0,-0.38353142,4.4954557,0.19209,21.763308
-16.350193,1,-214.59375,0.0016607677,0.020449739,3.3962267e-05,7,6,0.0027099857,0.00290115,0,20.82239,1.8178097,6.742188,186.53313
-10.002825,0,-172.75977,0.00723095,0.02093146,0.00015135434,8,6,0.0032770312,-0.0024438647,1,8.6799755,0.0,0.2495,5.8345275
-5.367005,0,-181.04883,-0.001422468,0.020462563,-2.9107341e-05,9,6,0.0020540303,-4.9990897e-05,1,9.787071,0.64615,-1.250898,-126.901886
-9.885804,1,-208.64746,-0.004742888,0.02073371,-9.833766e-05,10,6,-0.004435704,0.004400015,0,15.979059,0.8971,23.68326,81.49357
1.0670815,1,-201.34863,0.0012602977,0.020505356,2.5842854e-05,11,6,-0.0013164607,-0.0046296855,0,20.641167,3.7654433,2.5600202,252.89886
115.4064,1,-198.55518,0.00048174255,0.019184178,9.241835e-06,12,6,0.037719283,-0.007151738,1,15.775547,0.6721,0.0,42.256054
100.30439,1,-218.00244,-0.0033521417,0.019708045,-6.606416e-05,13,6,0.009477913,0.0040298137,1,-10.663457,0.0,-4.3436327,51.939587
84.89863,1,-218.55371,-9.53424e-05,0.01925416,-1.8357377e-06,14,6,-0.012389483,0.0039133118,0,8.959299,0.38449997,-1.456775,46.98644
-7.112872,1,-196.77148,0.0037676087,0.018355459,6.915619e-05,15,6,0.0029401956,0.0017990862,0,7.2081556,0.0,0.9202475,12.769242
88.608025,1,-17.163574,0.030949654,0.03358502,0.0010394447,16,6,0.0050163143,0.0076823565,1,72.89584,1.6982905,7.921917,647.1245
137.40164,1,-44.839844,-0.0046259444,0.0339917,-0.0001572437,17,6,-0.0036624258,0.00084154675,1,26.658571,0.1836,-1.3851345,281.98276
123.33333,1,-49.92627,-0.00085412076,0.03403145,-2.9066969e-05,18,6,-0.0006506366,0.00024728396,0,7.082323,49.9993,1.6431551,71.17795
33.436913,1,-30.016113,0.0033462034,0.03407888,0.00011403487,19,6,0.0022460287,0.0043022665,0,6.7393866,0.0,4.0947413,57.50637
-28.545216,1,113.802734,0.024090324,0.040764425,0.0009820282,20,6,-0.0049366322,0.0044315346,0,25.630852,0.0,3.8064768,575.1681
-37.51972,1,198.0752,0.013783968,0.03959334,0.00054575334,21,6,0.0037534887,0.0020589447,1,75.109116,27.876476,10.6621,544.7706
-23.492554,1,192.65625,-0.00087429484,0.039722677,-3.472933e-05,22,6,-0.004715027,-0.0056748483,1,40.914112,0.0,-1.8523251,332.6433
-16.796791,1,174.83008,-0.0028785986,0.03974953,-0.00011442294,23,6,0.00055545423,-0.012152529,1,103.37749,0.64805,6.2756734,233.2752
16.324034,1,145.125,-0.0048106713,0.03980291,-0.00019147871,0,0,-0.0060734213,0.004333048,1,5.914523,3.7793427,0.43096817,9.919374
10.795246,1,123.20752,-0.003566645,0.039999682,-0.00014266468,1,0,0.0095929,0.0035210045,0,22.284048,0.0146,4.002745,29.592592
2.2560124,1,131.34863,0.0013295504,0.03958044,5.262419e-05,2,0,0.003709657,-0.0066218707,1,9.640872,-0.24629995,0.06912,60.05445
-11.263221,1,114.168945,-0.0028019426,0.04016892,-0.000112551,3,0,-0.004927928,0.0023878033,0,4.667938,-2.0489502,1.0729651,76.514694
-6.404778,1,153.11377,0.0063696024,0.04022217,0.00025619924,4,0,0.004137815,0.0009925726,1,12.674642,36.3787,4.828566,194.39664
12.8133745,1,151.08887,-0.0003290858,0.040306255,-1.3264216e-05,5,0,0.0019467085,-0.00049579423,1,1.5787917,0.81906444,-0.3041579,50.65949
17.789875,1,118.09619,-0.005363713,0.041083377,-0.00022035945,6,0,-0.003173512,-0.0001983865,0,11.348846,-1.455002,-2.5,13.278204
27.148184,0,132.25244,0.0023138325,0.04107572,9.504234e-05,7,0,0.0035085003,0.0015875547,0,-0.65741205,-2.443022,0.2495,0.23088992
12.535594,1,139.17236,0.001128447,0.04105293,4.6326055e-05,8,0,0.0011977828,-0.0004457505,0,15.853303,56.24046,0.33981,93.56755
-13.764315,0,141.63867,0.00040173306,0.041042764,1.6488235e-05,9,0,0.0047208653,0.008920168,0,11.403603,0.0,0.92569876,-33.56087
-24.22378,1,165.01855,0.0038067824,0.040289305,0.00015337262,10,0,-0.0026711843,4.9111837e-05,0,3.2405274,-21.767357,0.82707775,25.761547
-53.584152,1,189.28369,0.003935939,0.040371116,0.00015889826,11,0,0.0010326148,0.0016699401,1,24.25584,-38.124702,7.9234576,21.639202
-26.583534,1,164.6377,-0.0039820434,0.041315764,-0.00016452116,12,0,-0.005125383,-0.0004903486,1,4.194182,-32.173996,0.0,63.292507
-38.201084,1,139.46631,-0.00408319,0.041066185,-0.00016768104,13,0,-0.004633356,-0.009026665,0,-0.06774375,0.0,-1.8115,46.713642
14.973452,0,144.36621,0.0007980991,0.041036684,3.275134e-05,14,0,0.0008788704,0.0018811609,1,-30.075003,0.5982,0.47886,-112.37076
13.084371,0,65.77881,-0.012790156,0.044080574,-0.0005637974,15,0,-0.004715947,0.004545892,0,-0.64069444,1.8168,-1.7344259,0.4949577
2.0852344,0,90.14502,0.0040169964,0.033798594,0.00013576883,16,0,0.0009803879,-0.0045745024,1,2.539422,-0.1301,1.3119195,-29.600023
3.0674436,0,73.779785,-0.0026871667,0.033611976,-9.032098e-05,17,0,-0.0014690917,-0.0017789057,0,-2.8187947,0.0,10.286388,-27.278221
-14.41046,0,92.98633,0.003162206,0.033713702,0.00010660967,18,0,-0.00032695624,-0.004356235,0,-1.3807633,0.27005,0.0,0.45450187
11.453688,0,114.00879,0.0034502721,0.033631794,0.00011603884,19,0,-0.00029432692,0.005369619,1,1.0459756,0.0,10.53781,-50.503662
11.635524,0,77.404785,-0.0059869075,0.023684233,-0.00014179532,20,0,-0.0030096276,-4.9447008e-05,0,2.2482262,36.15635,0.1115,-41.42295
30.022587,0,98.413574,0.0034568685,0.02227739,7.701001e-05,21,0,0.0007874729,-0.003016785,1,-10.687387,1.6675,0.27475,-41.97508
22.487577,0,87.478516,-0.0017930989,0.022453647,-4.026161e-05,22,0,0.0,0.0005456638,0,-0.8401761,0.0,0.0,-27.64211
4.667933,0,98.26758,0.0017723369,0.022415902,3.972853e-05,23,0,0.00013117556,0.002181465,0,-12.569157,0.0,-0.9147231,-31.081009
-6.3719397,0,119.68115,0.0035114193,0.022578483,7.928252e-05,0,1,0.006425359,0.003858718,0,1.3136889,2.6229,-2.6472523,6.351445
2.431553,0,142.46484,0.0037230193,0.022296693,8.3011015e-05,1,1,-0.0011725908,-0.004041055,1,-14.199988,0.0,-3.2006478,-11.482013
16.595583,0,139.46631,-0.0004881648,0.021977453,-1.0728619e-05,2,1,0.004369933,0.0,1,-4.1779966,1.3168541,-6.2482066,-45.79047
-13.384729,0,128.20361,-0.0018344746,0.021757545,-3.9913662e-05,3,1,0.0025975315,0.0083127245,0,-18.86921,-4.6479917,2.3242552,-16.943869
-26.859615,0,130.72266,0.00041105732,0.020998713,8.631675e-06,4,1,-0.0025260665,-0.009225587,0,-3.4637775,-3.5924501,0.0,-3.4085774
-18.075743,0,143.92139,0.0021528832,0.021129092,4.548847e-05,5,1,0.0056818184,0.0051015257,0,-4.8583655,-5.1591835,0.071,-3.3558722
32.22714,0,158.75732,0.0024147343,0.020561097,4.964959e-05,6,1,0.0022276107,-0.0030060061,1,1.942461,-1.0125749,0.0,-45.077347
41.646317,0,105.896484,-0.008583036,0.021999603,-0.0001888234,7,1,-0.0073444103,0.0033610102,1,-12.314273,-3.761759,16.184315,-88.554596
58.832615,0,94.35889,-0.001889583,0.022012385,-4.1594227e-05,8,1,-0.0049000834,-0.002118167,0,-4.4570937,-0.003881105,0.576385,-42.85264
19.644876,0,125.134766,0.005049896,0.022520645,0.000113726914,9,1,0.004402433,-0.006269492,0,-3.1419756,0.0,-1.75,-27.895344
87.108894,0,164.9961,0.006507829,0.023251163,0.00015131458,10,1,0.0007467889,0.0017884355,0,1.2539501,-8.097927,0.0,1.3530083
69.30001,0,170.76758,0.00093617,0.02246344,2.1029598e-05,11,1,-0.0025305739,0.0015867675,0,2.0694752,-24.05277,1.2362437,5.9130626
87.856514,1,233.74512,0.010205787,0.023713302,0.0002420129,12,1,0.0037404257,-0.0004456036,1,24.820248,2.2360501,1.90117,30.494287
17.074005,1,201.02734,-0.005248494,0.024253422,-0.00012729394,13,1,-0.0048283236,-0.0017831352,0,3.23012,0.3518,9.230767,61.313488
-0.70294446,1,-167.66357,0.021175375,0.030678276,0.000649624,14,1,0.0037446662,0.0003473709,0,12.261865,-0.54432195,0.40459722,73.55049
-15.464726,0,-136.86865,0.0048631215,0.026958503,0.00013110248,15,1,-0.011029729,-0.007341261,0,13.133713,45.498356,0.0,-29.500177
-12.365934,0,-134.84229,0.0003184544,0.027112361,8.634051e-06,16,1,0.0030178227,0.0036477763,1,0.3147791,-1.2479016,-1.2595184,-3.2965147
4.4069533,0,-135.22021,-5.9374757e-05,0.026996598,-1.6029164e-06,17,1,0.0013735804,-0.0038336457,1,11.417335,-0.54891604,0.0,-17.124474
30.238207,0,-138.21143,-0.00046996298,0.026950177,-1.2665585e-05,18,1,0.0016002293,0.002498968,1,11.365048,-2.364744,0.40033528,-34.458817
22.475344,1,-164.35889,-0.00411008,0.027567256,-0.000113303635,19,1,-0.00309763,-0.0028916039,0,8.232651,45.713707,0.0,13.5374775
40.90621,0,-158.84521,0.0008702627,0.026759548,2.3287836e-05,20,1,0.0022241878,-0.00035002828,0,-3.9256027,0.0,0.0,-6.7654085
-8.374372,1,-129.91748,0.0045619034,0.02671362,0.000121864956,21,1,-0.002251819,0.0029510157,0,5.630745,-2.20144,0.0,66.798454
11.738329,0,-106.73486,0.0036392962,0.026246293,9.551803e-05,22,1,-0.00071959314,-0.003590636,1,-1.5206809,0.0,0.0,6.059636
-14.650769,0,-116.06006,-0.0014585967,0.026345927,-3.8428083e-05,23,1,-0.0020949056,-0.0025024703,0,0.49895576,0.0,0.0,1.0335429
26.27881,0,-51.63867,0.010091164,0.027444057,0.00027694248,0,2,-0.0038704781,-0.01018565,1,3.1004753,0.0,-0.7939545,6.3412504
-20.737507,0,-123.50488,-0.011144879,0.030200217,-0.00033657777,1,2,-0.0031940506,0.00856694,0,-16.34257,-3.50375,0.0,-37.782364
-10.286512,0,-94.331055,0.004575214,0.03027142,0.00013849822,2,2,0.0015856599,-0.0052774944,0,3.6718557,0.0,0.0,4.628746
-13.264826,0,-80.40234,0.002174435,0.030023968,6.528517e-05,3,2,0.0006595702,-0.004598045,0,-7.59032,0.0,0.0,-39.84616
14.141239,0,-73.12256,0.001133994,0.030205745,3.425313e-05,4,2,-0.002966361,0.00025384923,1,-16.061647,15.0,0.0,-49.385315
24.603764,0,-134.36865,-0.009529681,0.032104842,-0.0003059489,5,2,0.00036358793,0.0053285733,0,1.1052762,0.02215,-4.1799507,-61.964005
73.00889,0,-100.56885,0.005309733,0.032413162,0.00017210524,6,2,-0.00019826695,-0.0030287495,0,0.9256714,2.3656,0.0,1.0771381
99.11369,0,-99.029785,0.0002404999,0.030866988,7.423507e-06,7,2,0.005222334,0.002531613,1,15.42281,-7.5,-1.9242883,-47.738426
62.625,0,-107.40137,-0.0013078614,0.030808091,-4.0292714e-05,8,2,-0.0069706873,0.010101031,0,-21.002193,0.0,0.0,-99.73612
-16.485556,1,-53.393555,0.008448491,0.031332597,0.00026471316,9,2,0.0040064612,-0.00500001,0,-6.3097425,-2.7943,-5.152377,8.250805
-50.736404,0,41.771484,0.0147620365,0.033278972,0.0004912654,10,2,-0.0060351775,-0.009899538,0,5.0909686,-1.1656606,-1.1057084,-85.58902
-10.025958,0,84.447266,0.0065235817,0.033365346,0.00021766157,11,2,-0.013404586,0.0013703957,1,-0.03615556,0.4995,-2.572704,-35.493103
24.50484,0,67.998535,-0.0024981187,0.032792713,-8.192009e-05,12,2,-0.004540125,-0.017688803,1,4.6922774,0.0,-2.693192,-83.28163
52.62729,0,9.076172,-0.00897113,0.034152254,-0.0003063843,13,2,0.008412129,0.0039729765,1,-33.25951,0.0,-6.2161746,-129.68155
28.902441,0,-15.34375,-0.0037516726,0.02926273,-0.00010978418,14,2,-0.0021440724,0.0007708659,0,-19.3844,78.14649,0.0,-109.16704
14.675496,0,47.654785,0.009715015,0.029989319,0.0002913467,15,2,0.0070840535,0.0066246004,0,-22.429874,0.2495,-0.72022855,-31.455269
14.200126,0,56.743652,0.0013881103,0.029919134,4.153106e-05,16,2,-0.009867954,-0.0001531014,0,-37.451588,-0.003640115,-12.018992,-91.72737
-18.31398,0,87.4624,0.004685062,0.029927813,0.00014021365,17,2,-0.0018182106,-0.026480943,0,35.402588,-3.06385,-11.22131,-68.17885
1.156691,1,104.57373,0.00259756,0.029915053,7.770614e-05,18,2,-0.004486226,0.017295657,1,1.6117675,0.0,-3.4839828,9.821224
24.308374,0,85.552734,-0.0028799733,0.029680273,-8.5478394e-05,19,2,0.0026768155,0.0019577255,0,1.0933304,0.0,0.0,4.1761217
88.09065,0,115.467285,0.004542451,0.029762348,0.000135194,20,2,0.0019937695,-0.0006170251,1,-8.63446,0.0,0.0,-17.679699
120.01463,0,68.12256,-0.0071566715,0.030572208,-0.00021879525,21,2,0.0001685872,-0.00848943,0,-26.790655,0.0,0.0,-61.131397
85.55469,0,87.572266,0.002961228,0.030521274,9.038045e-05,22,2,-0.0063393745,-0.004047539,0,-32.506927,0.25,0.0,-57.212982
35.25726,0,163.25,0.011487955,0.032486487,0.0003732033,23,2,-0.0087552145,-0.0017714781,0,-4.3966064,0.0,-1.3368571,-38.022434
24.569792,0,243.0625,0.011978013,0.032620918,0.0003907338,0,3,-0.011982198,-0.003079475,0,5.69516,0.0,0.0,-52.64943
12.338202,0,-172.39014,0.012538422,0.030845927,0.00038675926,1,3,-0.004504568,0.0040837764,0,0.0107096955,0.7423809,0.0,4.288332
23.490644,1,-164.53857,0.0011499723,0.031078521,3.573944e-05,2,3,0.002714928,-0.014130773,1,-17.181383,1.9175584,2.2084782,19.018265
45.420643,1,-185.80518,-0.0031112167,0.031099,-9.675573e-05,3,3,-0.006213476,-0.0028032183,0,21.145653,0.0,0.0,16.070065
38.842583,0,-122.21387,0.009332182,0.031564947,0.00029456982,4,3,-0.004540914,-0.014267542,1,-3.484195,0.0,0.0,-1.4684553
55.778942,0,-139.54248,-0.0025195046,0.029575368,-7.451528e-05,5,3,-0.0035790345,0.005757373,0,-7.8397245,0.0,0.0,-26.452019
9.609191,0,-137.9336,0.00023451594,0.029611357,6.9443354e-06,6,3,-0.004648404,-5.3491756e-05,0,-1.5027031,1.1242,0.0,-0.89817107
114.84962,1,-28.75,0.015911182,0.03146786,0.00050069083,7,3,-0.0056607327,-0.019153625,1,30.094908,0.0,0.6818777,18.497934
0.04228825,1,-60.07129,-0.004492923,0.031678244,-0.00014232792,8,3,0.0030243946,-0.0044727866,0,-1.0064427,0.0,0.0,26.79599
-4.6490545,0,-23.182617,0.0053154253,0.031323016,0.00016649516,9,3,-0.011954577,0.0063557927,0,-0.868848,0.0,-3.8064554,-47.4785
-22.978659,0,-8.808594,0.002060255,0.029190727,6.014034e-05,10,3,0.0049546007,-0.015571377,0,0.657592,-0.8067724,-0.03335184,0.99953365
17.339252,0,180.50732,0.027079206,0.036046624,0.00097611395,11,3,-0.0068236347,-0.011061357,1,31.642298,0.22395286,0.0,-23.319592
48.86071,1,-28.637695,-0.029126775,0.05001525,-0.0014567828,12,3,0.03773378,0.0735977,0,57.172096,1.4417576,-1.0212618,85.0723
-75.0407,1,-24.086426,0.00065285224,0.04844725,3.1628897e-05,13,3,-0.019307349,-0.020680377,0,10.467892,124.99017,-0.03486888,108.482735
-6.124461,1,126.456055,0.021580325,0.050248418,0.0010843772,14,3,0.0020500019,-0.0018085096,1,19.138714,7.18895,6.0640135,199.40187
-96.02513,1,5.0825195,-0.017031401,0.05268816,-0.00089735317,15,3,0.02116402,0.028615614,0,15.309659,0.0,0.73279136,66.188034
3.9855144,1,75.898926,0.01010929,0.053917184,0.00054506445,16,3,-0.010777186,-0.013573002,1,31.25507,0.0,0.0,130.41211
32.023254,1,-34.41504,-0.015590099,0.057185195,-0.00089152285,17,3,-0.0062155137,-0.003938896,0,56.476204,62.777836,0.0,133.30225
101.1704,1,-9.036133,0.0036434708,0.057201397,0.00020841161,18,3,-0.00063244085,0.008910684,1,-0.7631487,0.0,0.0,13.658223
24.145084,1,-126.91016,-0.016860912,0.059612144,-0.0010051151,19,3,0.0015821027,0.0056963945,0,-4.49733,0.0,1.794432,93.87666
-12.256202,1,-27.847656,0.014413095,0.06126142,0.0008829667,20,3,0.011022624,-0.00020790697,0,31.408226,0.0,0.0,54.900307
-42.579384,0,56.200195,0.012054793,0.061222725,0.0007380273,21,3,-0.0054512247,-0.011070618,0,-5.273643,1.4163536,0.0,-4.7075243
-12.960246,0,83.601074,0.0038832342,0.061225675,0.00023775364,22,3,-0.008483427,0.004835222,1,-1.255426,0.0,0.0,-35.245407
6.4410625,1,22.012695,-0.008694502,0.061859604,-0.00053783844,23,3,-0.0009154951,0.011036087,0,4.595803,1.4264851,0.0,11.086776
95.667274,1,29.978516,0.001134407,0.06125118,6.9483765e-05,0,4,0.004017673,0.03755825,1,7.556318,-0.00262,0.8608698,161.11234
103.28938,1,-6.673828,-0.0052137207,0.061267257,-0.00031943037,1,4,0.0022112897,0.072048254,0,32.419437,0.0,0.0,23.622334
89.38297,1,-5.336426,0.0001912398,0.06120439,1.1704715e-05,2,4,0.008650887,-0.041905038,0,10.131384,0.0,0.0,108.941956
6.628024,1,43.31006,0.0069548,0.061382234,0.00042690116,3,4,0.0021528357,-0.019902889,0,30.727102,0.0,0.0,134.54631
50.668648,1,195.12256,0.02155414,0.06450151,0.0013902746,4,4,-0.01046391,-0.014957917,0,12.69131,17.2977,-0.54322743,10.547901
82.35062,1,212.95117,0.0024778747,0.06435656,0.00015946748,5,4,0.014216175,-0.0025643962,0,-0.24774061,114.18527,0.0,51.21907
74.91166,0,233.02393,0.0027828768,0.06433005,0.00017902261,6,4,-0.0024166466,0.0176942,1,2.0965528,40.3459,0.0,2.9652064
38.469868,1,209.35498,-0.0032723444,0.06338594,-0.00020742063,7,4,-3.464186e-05,-0.010798471,0,50.555836,2.14325,0.0,56.196564
-49.8456,1,-177.52979,0.015690062,0.0638925,0.0010024772,8,4,0.011767128,0.019028567,0,8.897485,-3.0933218,0.0,10.428737
-22.549715,1,-87.555176,0.012287467,0.06408704,0.0007874674,9,4,0.0043100836,0.011302182,1,8.3470955,4.970225,0.0,180.30203
-75.12582,1,-128.35352,-0.005504033,0.06408734,-0.00035273883,10,4,-0.0065395553,-0.009329445,0,71.815025,1.8542249,0.0,179.7246
-9.526593,1,-93.282715,0.0047575263,0.060079005,0.00028582744,11,4,0.006068361,-0.004120038,1,4.706666,2.4528701,0.45122895,36.812836
14.244412,1,-198.51123,-0.014207173,0.0522186,-0.0007418787,12,4,0.010700235,0.0011820238,0,5.5600386,6.261,-0.00103,35.374462
27.357452,1,-178.90869,0.0026847317,0.052224834,0.00014020967,13,4,0.0017195784,0.0019676893,1,1.5690516,0.0,0.0,67.99625
5.0655684,1,240.44727,-0.011015303,0.05076544,-0.00055919675,14,4,0.0020868229,0.0029949374,0,22.557297,1.9611903,0.89685076,153.9794
-7.552733,0,-219.92871,0.0054725935,0.048539475,0.0002656368,15,4,-0.0004702897,0.028684717,0,0.0,0.0,0.0,0.0
-10.217629,1,-148.46729,0.009816034,0.047222435,0.00046353703,16,4,0.0021170944,-0.013942424,1,47.492287,58.666588,0.0,171.31274
-18.647913,0,-200.52637,-0.0070813918,0.044411667,-0.0003144964,17,4,-0.0031185832,0.0037641216,1,26.10638,26.596025,0.0,6.157737
-86.374756,1,-209.39502,-0.0012149715,0.044425666,-5.397592e-05,18,4,0.0014464231,0.018509606,0,4.6754656,0.0,0.0,75.356834
-31.270718,1,-165.42871,0.0060305432,0.04095949,0.00024700796,19,4,0.00073897827,-0.00056643406,1,-2.2208583,5.31555,-0.00475,66.68277
-23.596048,0,-223.23145,-0.007880861,0.039498147,-0.0003112794,20,4,0.006679491,0.004392369,1,-3.1019692,0.0,0.0,-9.636186
-22.009245,1,249.52393,-0.003744056,0.040043462,-0.00014992496,21,4,0.010235985,-0.004420178,1,35.363743,0.0,0.0,259.94046
-60.24024,1,145.94629,-0.014287509,0.041917454,-0.000598896,22,4,0.01234371,0.004723229,0,5.477901,0.0,0.0,55.330116
-6.178568,0,207.76123,0.00865035,0.040981855,0.0003545074,23,4,-0.016659655,-0.012833828,1,4.9416466,0.0,0.98157734,-4.8137455
61.110947,1,197.37012,-0.0014416561,0.040972464,-5.9068203e-05,0,5,0.0061335657,-0.014286353,1,6.6048446,0.0,0.0,10.765784
83.11043,1,97.96387,-0.013811468,0.0420201,-0.0005803593,1,5,-0.0147955,-0.007778206,1,5.15747,0.0,-4.047233,117.95676
9.857001,1,77.95508,-0.0028189477,0.042006064,-0.0001184129,2,5,-0.011372079,-0.012902876,0,7.302194,0.6419,0.0,47.787846
-18.838612,1,182.54492,0.0147768445,0.04182786,0.0006180838,3,5,-0.006732493,-0.0025156965,0,46.927227,0.0,0.0,137.92673
-6.9494452,1,228.33643,0.006375387,0.03649748,0.00023268556,4,5,0.0015667818,-0.0024230783,0,0.031680573,0.0,0.0,66.72702
-17.122814,1,-244.33398,0.0037808963,0.03678259,0.00013907115,5,5,0.013433131,0.0030734523,1,6.8426666,9.00025,0.0,116.30412
-20.153309,1,203.43115,-0.0071991826,0.03803891,-0.00027384906,6,5,-0.0029530365,0.013096084,1,1.004119,0.0,0.0,32.3383
-30.435343,1,187.34375,-0.002233297,0.03831925,-8.5578264e-05,7,5,0.000504826,-0.009170756,0,7.4096103,1.377,0.0,113.707054
-6.169353,0,240.15381,0.007347646,0.039032772,0.000286799,8,5,-0.0006054855,0.0037908754,1,1.4129543,1.49745,0.0,-11.878506
21.412878,1,165.9336,-0.010251193,0.038502075,-0.0003946922,9,5,0.0028611065,-0.005787401,1,1.474686,0.0,0.0,37.642727
65.01944,1,143.41504,-0.0031424453,0.038390905,-0.00012064132,10,5,0.0047660028,0.0020225472,0,-2.419039,1.3777393,0.39518207,85.4524
68.87919,1,173.86768,0.004263036,0.037880156,0.00016148447,11,5,0.0024720095,0.00152621,1,-1.0535406,-0.49975,-0.00475,44.632557
66.139694,1,152.55127,-0.0029713965,0.035419617,-0.00010524573,12,5,0.00049981306,-0.0070293956,0,-0.058338676,0.23449999,0.0,122.53145
17.353441,1,189.25977,0.005132224,0.037190747,0.00019087124,13,5,0.003530383,0.011881167,0,7.358214,1.0794294,0.0,214.08313
19.082516,1,-186.04248,0.017345006,0.041073646,0.00071242265,14,5,-0.003916208,0.0014676623,1,67.54988,1.3155,0.0,300.63498
5.30024,1,-199.30615,-0.001813474,0.040734798,-7.3871495e-05,15,5,0.00019990523,-0.0073277755,0,5.5399942,0.0,1.2289194,110.1726
31.835625,1,-167.8374,0.004310378,0.040292438,0.00017367564,16,5,-0.0009660833,0.003838589,0,3.3917797,18.6172,0.0,159.47325
50.5711,1,-147.97363,0.0027091284,0.039712455,0.000107586144,17,5,-0.0106368875,-0.007500694,1,2.7064757,20.24296,1.0244541,111.14144
51.263863,1,-157.49268,-0.001294751,0.039781988,-5.1507766e-05,18,5,0.0036736084,0.0066682417,0,4.197986,0.0,1.6408851,9.793798
-5.042714,0,-156.20264,0.00017569463,0.039345805,6.9128464e-06,19,5,0.0023506118,-0.0059862016,0,0.5310387,0.0,0.0,0.87509656
-35.486435,1,-77.84619,0.010669745,0.039595596,0.0004224749,20,5,0.00010049842,0.004541404,0,8.980184,3.3257499,0.0,67.95962
-50.938168,0,-45.73877,0.00432589,0.037942007,0.00016413294,21,5,0.00023450684,-0.0073709856,0,-0.06120432,0.0,0.0,1.9409555
-4.721076,1,-42.879883,0.00038352382,0.03536407,1.35629625e-05,22,5,-0.0003349166,0.0010395404,1,26.793505,0.58505,-0.70311075,122.648155
0.43854973,1,-89.279785,-0.006222228,0.035789456,-0.00022269016,23,5,0.0004690608,0.0007912995,1,60.815315,0.0,0.0,118.93132
29.922165,0,-124.904785,-0.004807225,0.035707533,-0.00017165414,0,6,0.0028127388,-0.0015318661,1,-34.994198,1.3093276,1.3641444,-19.571724
11.7089205,1,-156.26367,-0.0042519975,0.033820413,-0.00014380431,1,6,-0.0032723753,-0.009799029,0,-1.4876835,-0.7870977,0.0,14.712976
37.594227,1,-100.13623,0.0076428996,0.034133133,0.0002608761,2,6,0.00067005766,0.014194309,1,1.3010435,0.0,0.0,17.735275
28.15701,0,-124.25488,-0.0032593373,0.03435998,-0.00011199077,3,6,0.0007030179,-0.0025626149,0,-0.04864212,0.0,0.0,0.080673955
3.1301365,0,-90.37744,0.0045930874,0.033348117,0.00015317081,4,6,0.00093673274,-0.0019762444,0,-12.993927,2.6093853,0.0,-6.5266113
-5.6989627,1,-74.23242,0.002178926,0.033090755,7.210231e-05,5,6,-0.00046797903,0.0029702734,0,8.809312,16.3179,0.0,9.039561
-17.248049,0,-40.77002,0.004506255,0.031151503,0.00014037662,6,6,0.0012707069,-0.00083912804,0,-0.5484945,1.1745102,0.0,5.956256
12.854669,0,-27.627441,0.0017619216,0.030239575,5.327976e-05,7,6,0.0017366982,0.00019764669,1,-25.671398,0.8493,0.0,-27.270145
43.94021,1,-67.44873,-0.005329136,0.028731493,-0.00015311403,8,6,-0.003800682,0.0040005795,0,5.190279,0.0,0.0,10.273887
47.806465,0,-53.64258,0.0018575253,0.027588347,5.1246054e-05,9,6,0.00053546956,-0.0032959508,1,-0.9153228,0.0,0.0,3.28225
54.25725,0,-66.322266,-0.001702804,0.027247144,-4.6396544e-05,10,6,-0.0035789788,-0.004096514,0,0.13364601,0.0757,0.0,-111.0941
0.028760795,1,-38.805176,0.0037016792,0.026836375,9.9339646e-05,11,6,0.00026860388,0.0030726166,0,7.411132,0.0,0.0,11.505105
