fret,high_flow,price_dist,lag_ret,vol,vol_x_lagret,hour_of_day,day_of_week,lag_ret_eth,lag_ret_xrp,lag_ret_neg,netflow_bitt,netflow_huob,netflow_krak,netflow_aggplbt
-64.32559,1,-87.76123,0.0046719825,0.033276435,0.00015546693,12,3,0.02326383,0.026898637,1,-0.5546338,0.0,-5.3436136,104.20987
-20.831709,1,-94.00488,-0.0025883226,0.032686986,-8.4604464e-05,13,3,-0.005084238,0.00045250385,1,9.1771,0.0,12.319915,298.11102
-7.501186,1,-112.12012,0.0017771464,0.032194573,5.7214467e-05,15,3,0.0032048346,0.004098144,1,5.067568,0.5,-7.9740186,352.13953
28.078176,1,-131.39258,0.0037583197,0.03496195,0.00013139818,17,3,0.009847729,0.00068466703,1,8.912022,25.0,0.120485,662.3143
3.6970782,1,-137.83008,0.003375333,0.036510512,0.00012323514,20,3,0.003557799,0.0056369198,1,3.8456762,3.0798,0.0,42.547966
-2.4302452,1,-138.99512,-0.00049320713,0.03585301,-1.768296e-05,21,3,0.01899215,0.014228705,1,-0.6548241,18.316349,-3.3319647,32.201294
-50.08683,0,-130.39624,0.0053579956,0.034225184,0.00018337839,23,3,0.025085092,0.010577031,1,5.014265,0.0,0.04811,-1.4805802
-25.019772,0,-136.41992,-0.002542063,0.033928387,-8.6248096e-05,0,4,0.001318831,0.001761657,1,6.859089,3.7796,0.091195,-122.59513
20.59213,0,-144.79883,-0.0035450063,0.034228772,-0.00012134121,1,4,-0.016048748,-0.022447541,1,2.0397987,-9.0264,-2.4408293,-55.276573
34.412296,1,-166.87744,-0.009374406,0.036794227,-0.00034492402,2,4,-0.029696124,-0.017036995,1,0.896168,-12.13235,-3.1258614,34.70509
-5.7309766,1,-132.81738,0.0063172067,0.03696986,0.00023354623,7,4,0.002044626,0.0050000455,1,1.540965,-0.75132626,-2.6202102,95.92734
-13.896882,1,-133.14624,-0.00013892355,0.035724413,-4.9629625e-06,8,4,0.0046782587,-0.00047134334,1,1.7846723,0.0,2.355277,27.896435
-99.08233,0,-141.57886,-0.003562796,0.034699526,-0.00012362732,9,4,-0.009263364,-0.010688456,1,0.12701932,0.0,-7.745789,-33.551224
-88.22679,1,-137.23242,0.0021090284,0.034167275,7.205975e-05,11,4,-0.0014926267,-5.2621857e-05,1,-5.405662,-18.581846,-8.47269,51.973717
-36.6057,1,-151.43872,-0.0060125673,0.034154035,-0.00020535344,12,4,-0.008022326,-0.010157887,1,0.2638932,-10.2415495,-6.3860807,285.4334
-92.45945,1,-212.0813,-0.02582116,0.03910767,-0.0010098054,13,4,-0.041641593,-0.037751906,1,0.70697397,-7.1181498,35.682384,189.78694
-50.110756,1,-213.56885,0.0015210139,0.038460363,5.8498747e-05,15,4,-0.0019415981,0.008069016,1,10.419569,0.0,-15.200887,167.81729
-1.881097,1,-237.19873,-0.010334833,0.035408385,-0.00036593972,16,4,-0.015772872,-0.017333714,1,-0.4404423,0.0,-33.601227,211.7098
-45.41866,1,219.97998,-0.018924017,0.03844323,-0.0007275003,17,4,-0.02072644,-0.015673298,1,14.530496,15.34315,0.105505,179.08534
14.955184,1,228.60742,0.0048271106,0.03793229,0.00018310336,19,4,0.033434182,0.00867785,1,0.8466677,-9.51685,90.57341,296.97827
69.92558,1,218.67871,-0.004455119,0.03818663,-0.00017012598,20,4,-0.017819552,0.0012370712,1,9.975032,-8.9909,1.7409294,131.79271
-171.81783,1,233.78247,0.0024935314,0.044811815,0.00011173967,0,5,0.008106315,0.02555549,1,0.893313,-11.0226,18.467,117.30701
-82.06306,0,220.18872,-0.00608553,0.04480878,-0.00027268517,1,5,-0.0035625843,-0.008667374,1,0.7564036,0.0,-5.155259,2.4117982
-60.7178,1,192.35498,-0.012536655,0.044422213,-0.000556906,2,5,-0.028040199,-0.021857886,1,36.441345,-3.1648,0.276465,67.669876
33.001976,1,150.75,-0.018977301,0.049051452,-0.0009308642,3,5,-0.024014752,-0.01675981,1,0.69037426,5.4547763,-11.0948515,36.10591
-45.453487,0,137.99634,0.014389774,0.056637444,0.000815,5,5,0.018231684,0.037885733,1,1.6250322,0.0,0.0,-110.045845
30.254452,0,128.18115,0.008084539,0.056853652,0.00045963557,7,5,0.0054697786,0.009070793,1,3.3633263,0.05,-6.391182,18.294436
-8.441588,1,82.97876,-0.021239918,0.059090678,-0.0012550812,8,5,-0.015253336,-0.016798738,1,2.5402973,-3.2312427,-13.878882,162.78896
-69.59127,0,101.92114,0.0039577736,0.060374644,0.00023894917,11,5,0.006528819,-0.0028408726,1,1.155139,0.0,1.88123,-85.61246
-8.847231,1,76.51001,-0.01208948,0.060425565,-0.00073051365,12,5,-0.007405379,0.002279156,1,-0.13683833,-1.7172688,1249.8458,162.67503
65.70305,1,52.48999,-0.011567495,0.058310166,-0.0006745025,13,5,-0.0074062003,-0.0049460167,1,-8.677653,-0.08620006,-20.545832,180.53165
86.499725,1,34.80371,-0.008616987,0.058458082,-0.00050373253,14,5,-0.012069989,-0.009941117,1,9.590226,1.7795002,81.660484,819.33826
-54.573654,1,86.57739,0.0055461028,0.06319664,0.00035049504,18,5,0.008204792,0.004887855,1,6.794438,0.8635,-5.169069,284.62628
-63.451645,1,91.48877,0.004971989,0.06275817,0.00031203293,20,5,0.0090510575,0.021958172,1,2.3777199,0.0,0.01613,140.63956
-67.72967,1,46.45874,0.006646733,0.06826304,0.00045372618,22,5,0.0011958019,-0.012080161,1,2.335587,0.0,36.463406,295.41833
80.81616,0,44.162476,-0.0011220674,0.06642126,-7.452914e-05,23,5,-0.003583034,5.7132045e-05,1,8.165661,0.0,-0.82241416,-36.515316
110.54289,1,-6.0424805,-0.02456016,0.069918446,-0.0017172082,0,6,-0.02882422,-0.01628383,1,6.538162,7.3,-12.0,214.8956
-44.101818,0,46.661255,0.002126873,0.067684315,0.00014395594,4,6,-0.014394356,-0.0015564275,1,9.158059,1.665,-68.0375,-130.55038
-32.12954,0,25.973755,-0.010107926,0.06412711,-0.0006481921,5,6,-0.0051475465,-0.024709895,1,2.907903,1.02635,-22.5055,-276.62964
-117.05462,0,25.44751,-0.0002597492,0.06284987,-1.6325204e-05,6,6,-0.028638527,-0.008405797,1,-2.4173613,0.5,-46.9081,-152.60876
-91.41187,1,21.971191,-0.0017163211,0.06252741,-0.000107317115,7,6,0.009228897,-0.009074132,1,0.30348566,-0.42775,-0.025798215,44.048515
-152.37491,1,5.8762207,0.0033319353,0.059383977,0.00019786357,9,6,-0.015384596,-0.009431015,1,7.570118,23.3895,-36.877655,123.278275
-13.970174,1,-48.671265,-0.027193844,0.06572164,-0.001787224,10,6,-0.010841817,-0.048531722,1,2.826286,42.216652,39.248,93.06293
44.09805,1,-55.621216,-0.0035616506,0.06559388,-0.0002336225,11,6,-0.054158665,-0.03976606,1,27.267742,28.32885,-20.66147,69.72688
123.54712,1,-107.536255,-0.026700065,0.06725666,-0.0017957571,12,6,-0.037014265,-0.11165243,1,15.470859,7.49225,-94.73425,487.23322
89.19335,0,-66.048706,0.037959766,0.07480086,0.002839423,14,6,0.091703035,0.048596986,1,3.209093,21.009628,-3.0541234,-200.11299
-103.33571,1,-12.391235,0.02874641,0.07918779,0.0022763645,17,6,0.05152702,0.05202877,1,-2.7648046,0.0,-2.3165145,174.64105
-19.602972,1,-33.007446,-0.010372369,0.078472495,-0.00081394566,18,6,-0.020638919,-0.015865622,1,4.9401093,15.46975,21.628979,98.68212
99.602615,1,-61.880005,-0.014678529,0.07872053,-0.0011555017,19,6,-0.031169172,-0.028667824,1,3.2434814,-3.73335,-9.610227,257.23627
-16.916233,0,-128.18628,0.014333024,0.060021874,0.0008602949,15,1,0.070768274,0.05143797,1,-2.46798,0.0,54.776512,-232.34256
75.03238,1,-130.91626,-0.0011510097,0.059305094,-6.8260735e-05,16,1,0.015971232,-0.0027569444,1,7.8046446,5.36485,31.90809,110.1748
-7.1886277,1,-124.90625,0.00017374866,0.05927684,1.0299272e-05,22,1,-0.038180765,0.0007709902,1,1.7406509,5.0419,-35.562866,62.177788
121.40337,1,-172.80371,0.008086843,0.062498745,0.0005054176,0,2,0.013192599,0.002919657,1,9.956639,3.81,75.74923,183.89182
98.41704,1,-197.25,0.011831439,0.0636763,0.0007533822,2,2,-0.024506483,0.0018232717,1,7.025754,3.3395,2.3794315,161.04196
95.153015,1,-140.87256,0.028359478,0.066348106,0.0018815977,4,2,0.043345146,0.040219855,1,16.044899,0.0,19.2355,87.41556
-32.561085,0,-94.03247,0.013578257,0.06592918,0.0008952033,8,2,0.010143048,0.0049975235,1,-3.458159,0.0,-1.1233923,-193.5799
-48.350807,1,-106.80371,-0.0053081517,0.06460062,-0.0003429099,9,2,-0.029832043,-0.009726794,1,3.5150454,2.7292,22.195301,41.539814
13.316317,0,-113.04883,0.0020896702,0.06484414,0.00013550287,11,2,-0.013031417,-0.004185884,1,-0.18749169,26.6,-5.3793893,-110.7941
-5.762537,0,-130.15991,-0.0071685943,0.062048092,-0.0004447976,12,2,-0.012900414,-0.0044247713,1,13.741299,3.75705,3.598145,14.783503
6.133237,1,-152.49878,-0.009426318,0.06344845,-0.0005980853,13,2,-0.01763005,-0.01738891,1,23.165989,0.3,2.5241325,250.43895
-43.22057,1,-121.66333,0.02489878,0.0679096,0.0016908662,15,2,0.05060519,0.03131577,1,-41.943302,15.92935,0.4206615,116.17479
-86.10283,1,-157.69507,-0.015149974,0.06860101,-0.0010393036,16,2,-0.004785757,-0.011443471,1,11.780421,35.3311,0.057835,117.11037
21.370674,1,-176.21997,-0.007908835,0.064621545,-0.00051108113,17,2,-0.014248172,-0.0121490145,1,2.977199,-5.0597,0.21097746,68.179306
45.933235,1,-187.97876,0.0005138838,0.062814824,3.227952e-05,19,2,-0.02504683,0.000640468,1,-13.830943,25.0,-18.761282,91.6325
-0.4091331,1,-175.625,0.026670834,0.06894115,0.0018387181,21,2,0.04621241,0.016029589,1,1.8061824,3.24265,5.375922,257.02454
68.22949,1,-192.76831,-0.0073754494,0.06894166,-0.0005084757,22,2,-0.032661088,0.016140724,1,29.127926,5.1122,-0.00145,174.7126
98.906204,1,-205.49365,-0.0055154157,0.065167785,-0.00035942742,23,2,-0.021661801,-0.013376253,1,0.848604,11.6682,-0.09903191,235.43744
1.2790009,0,-138.05762,0.008665259,0.063933864,0.0005540035,3,3,0.057590596,0.011627844,1,9.55781,25.0,23.482244,-48.11802
-0.62077343,0,-150.30371,-0.0051847557,0.05823275,-0.00030192258,4,3,-0.038409077,-0.017241329,1,-0.5465734,0.893,0.0,2.083682
-6.4768414,1,-127.00879,0.010360702,0.05726785,0.00059333513,6,3,0.01818881,-0.0087394975,1,0.87616396,0.0,0.0245,45.0727
14.148987,1,-149.63501,-0.0095348945,0.05892207,-0.00056181574,7,3,-0.034971688,-0.005917172,1,0.64517796,3.097,-1.69598,153.59619
258.09796,1,-147.53247,0.0019085295,0.057247877,0.000109259265,9,3,0.013095568,-0.0072305026,1,4.4125595,0.31365,-12.785942,28.970816
42.172134,1,110.59253,0.03152657,0.08173737,0.0025768988,14,3,0.044306602,0.011658127,1,24.8647,9.925651,33.51782,135.57434
57.219715,0,141.36255,0.017912172,0.08045663,0.001441153,16,3,0.0018938076,0.01121733,1,12.541194,34.0,5.94459,-265.06604
218.49243,0,174.50342,0.017909834,0.08101009,0.0014508773,19,3,0.008928572,0.0057756347,1,5.200609,0.0,-4.5269685,-351.14032
-42.336105,1,-147.0,0.0018356589,0.08057459,0.00014790746,0,4,0.025630578,-0.00010361325,1,0.09701526,21.536,5.69,350.64484
75.7845,0,-178.0249,0.018672084,0.09375579,0.001750616,2,4,0.036484044,0.0204346,1,0.61398417,26.64035,-59.892918,-214.11234
61.32486,0,246.9226,-0.02659573,0.10209282,-0.002715233,3,4,0.0030838228,-0.004238179,1,0.38071513,11.00455,-18.289682,-20.001343
-38.185673,1,-190.5188,0.00948178,0.10196511,0.00096681074,6,4,0.020459319,-0.004777072,1,0.9942685,27.35245,42.369175,83.02901
-99.483345,0,-216.12744,-0.0091150785,0.10136311,-0.0009239327,7,4,0.02910361,0.0074666343,1,1.3769743,5.001,17.921465,-155.0633
55.827976,0,-220.94995,-0.0017323026,0.101853915,-0.0001764418,8,4,-0.014580173,0.0052938173,1,-0.15569617,0.0,27.19889,-74.08944
99.62779,0,-248.7351,0.012410067,0.10590684,0.0013143109,10,4,0.02229228,0.018104872,1,-23.101898,4.95015,-13.210849,-78.159615
24.771427,1,132.42871,0.004563689,0.08087476,0.0003690873,16,5,0.01727215,-0.0021624737,1,37.127895,-2.7140934,2.518795,440.1628
-71.307655,1,163.08008,0.011786319,0.08420477,0.0009924644,18,5,0.013756278,0.019547261,1,32.723152,0.0,2.7543187,239.40884
51.00179,1,142.74756,0.0010115027,0.08415794,8.512598e-05,20,5,-0.009272039,-0.009502632,1,58.77065,-0.44005,41.89213,200.23083
113.70186,1,73.70361,-0.014871354,0.087138295,-0.0012958645,21,5,-0.028283691,-0.021521166,1,49.54213,-2.331558,-1.3027798,270.58368
26.534937,1,195.62744,0.011277576,0.09262265,0.0010445591,1,6,0.008666638,0.0070803287,1,22.620457,3.26105,0.332466,36.891666
57.405357,0,192.5376,-0.00065802573,0.09229912,-6.0735194e-05,2,6,-0.0019540582,0.0022707027,1,13.687784,0.0,0.00444,16.578674
-30.380573,0,245.46484,0.0033548705,0.073565364,0.00024680226,6,6,0.021748258,0.0021565696,1,-22.190746,-8.414016,2.39976,-293.70123
8.03903,0,215.07373,0.006804356,0.06537885,0.00044486098,9,6,-0.0048192805,0.007508128,1,-6.2964377,0.0,14.946468,-66.880775
-77.95189,1,140.70361,0.00039177138,0.06541922,2.5629377e-05,11,6,-0.00784088,0.0036177358,1,36.695858,-2.2822297,50.824974,63.37321
47.1728,0,150.02002,0.004672776,0.06501109,0.00030378226,13,6,0.014460326,0.0031251926,1,-53.645023,43.848595,11.483305,-141.49347
57.826065,1,82.18506,0.0036480483,0.07293639,0.00026607548,18,6,0.027048742,0.008277445,1,1.7539601,-0.6656915,-0.0050219526,80.621994
38.279366,0,88.896484,0.007850416,0.07271079,0.00057080993,20,6,0.0011583618,0.0032307722,1,3.2458942,0.0,2.7478018,17.796377
-25.417742,1,132.34229,0.01198494,0.06903912,0.0008274297,22,6,0.012354659,0.005102471,1,30.654474,-2.8916326,1.0017151,26.302874
11.521341,0,129.88135,0.0052434457,0.06486132,0.0003400968,0,0,0.007325955,0.0062563103,1,2.5968127,-6.375267,0.5244941,-92.0441
14.160037,0,75.70996,-0.011700383,0.06554872,-0.00076694513,1,0,-0.016855385,-0.021739174,1,-2.2478259,-8.023329,-27.376877,-39.66856
-113.45088,0,91.523926,0.0017907382,0.06382363,0.00011429142,4,0,-0.000376935,-0.0016345396,1,-1.1960409,-1.5950204,3.4995,16.794336
-135.51555,1,89.793945,-0.00037677697,0.060536567,-2.2808785e-05,5,0,-0.0038576054,0.0053540007,1,-4.9017754,14.05045,0.27136123,32.293118
19.105415,1,79.93262,0.000738308,0.058646757,4.329937e-05,7,0,-0.006279112,-0.0055326815,1,30.316938,-11.616974,0.0,73.080025
-22.665813,1,-66.11621,-0.03188886,0.06693997,-0.0021346395,8,0,-0.061032902,-0.04174832,1,83.41148,-0.43895,127.828094,298.7868
-51.219215,1,-41.10498,0.009462966,0.06551524,0.0006199685,11,0,-0.0017231748,-0.003333319,1,89.04284,-0.82825005,106.761604,286.15283
-92.44286,1,-59.067383,0.004655755,0.05392707,0.00025107124,14,0,0.01305867,0.01959907,1,96.265854,-8.420883,12.136818,483.06036
40.856606,1,-181.35986,0.00639275,0.06467115,0.0004134265,16,0,0.021990538,0.005660001,1,173.52042,29.84855,12.490734,803.6648
144.77574,1,-203.5127,-0.005129585,0.06543384,-0.00033564842,17,0,-0.0022211932,-0.024522593,1,85.36369,-12.02058,4.3804183,610.9237
-232.528,0,-84.00488,0.013990078,0.074595675,0.0010435993,22,0,0.023244418,0.02924148,1,7.4489136,-10.347775,-0.84673154,-34.472107
-104.338684,1,-115.211426,-0.0070667067,0.0761745,-0.0005383028,23,0,-0.032566573,-0.015471219,1,34.137695,-12.491541,1.0370479,130.7703
-62.313416,0,-184.36133,-0.015770407,0.07625029,-0.0012024982,0,1,-0.018937357,-0.01723809,1,14.615247,-14.680803,1.03697,7.5917892
83.30892,1,243.66992,-0.01667627,0.07674542,-0.0012798273,1,1,-0.01960714,-0.03246436,1,17.825222,-9.318087,2.029851,281.51086
37.5003,1,178.0127,0.022686385,0.09600831,0.0021780813,3,1,0.05275089,0.03073769,1,9.473454,-6.20885,4.7861543,50.859665
119.49011,0,187.54004,0.006374977,0.09816174,0.00062577886,5,1,0.020680435,0.005524599,1,8.022401,-0.9486,2.4539003,10.001083
78.55598,1,-222.55615,0.01687013,0.103951104,0.0017536687,8,1,0.025570985,0.030504977,1,19.148516,-5.2010574,0.39359918,25.883339
72.13384,1,-232.75732,-0.0023848757,0.10431209,-0.00024877136,9,1,-0.01798312,-0.013938799,1,-15.329146,-42.021793,-94.18594,246.72777
-37.78293,0,-131.65869,0.011616266,0.1041796,0.001210178,12,1,0.015490174,0.020105999,1,54.472694,-3.5039227,-498.1317,-145.06317
14.981339,1,-112.87109,0.0073,0.10555734,0.00077056856,14,1,0.017688788,0.012216408,1,10.660886,-5.826,4.402752,67.44545
87.05165,1,-128.54102,-0.0035717944,0.09804984,-0.00035021387,15,1,-0.001603896,-0.0028424694,1,-0.6341736,-5.2180457,12.75663,404.66153
-8.707158,0,-56.73242,0.005491978,0.09446246,0.0005187858,20,1,0.012545164,0.00013857543,1,7.85063,-1.1,1.6521037,12.343754
45.983257,1,-66.532715,-0.0022056499,0.09448687,-0.00020840495,21,1,0.0012610147,-0.0013395833,1,-0.5175758,-2.879151,4.904013,24.482336
59.003136,1,-27.55371,0.01275389,0.09288536,0.0011846496,23,1,0.029518526,0.011963995,1,-0.984011,0.0,30.952868,40.19309
-29.4243,0,21.338867,0.010024984,0.07727289,0.0007746595,2,2,0.024019755,0.022566376,1,-3.6715276,-13.521268,0.914575,-41.290222
96.631905,1,-0.21875,5.1437437e-05,0.06840445,3.5185496e-06,4,2,-0.0071319607,-0.00044743487,1,12.70234,-13.162117,-1.8856713,91.45676
10.084371,0,113.782715,0.0135932015,0.057950344,0.0007877307,9,2,0.019964531,0.013880106,1,1.8271278,-2.8580337,5.0534196,-49.43406
33.197433,0,123.61621,0.0031312741,0.057823353,0.00018106076,12,2,0.0016936264,-0.0148277925,1,16.953321,-21.104385,1.4749271,-6.718948
37.350258,1,103.17236,-0.004421614,0.05727059,-0.00025322844,13,2,-0.005766745,-0.0124834,1,-45.75311,12.893422,1.3785464,41.05563
2.9473045,1,148.77002,0.012648156,0.05277267,0.00066747697,16,2,0.025293984,0.0042727776,1,-23.211836,41.96085,23.870235,120.229355
-10.281734,0,165.75977,0.008383997,0.04929164,0.00041326095,18,2,0.007149437,0.0118061835,1,3.9379897,27.536499,2.9177454,11.9974
32.666485,0,130.75244,0.00040749297,0.049184073,2.0042164e-05,20,2,0.00289078,-0.0003941968,1,4.645821,3.36735,19.779476,21.684242
-49.274998,1,132.81006,0.004026691,0.04928918,0.0001984723,23,2,-0.00011898577,0.0019167167,1,3.450285,8.5535,0.098609984,98.50409
-21.59781,0,126.4624,-0.0013701525,0.046524376,-6.374549e-05,0,3,0.0039886776,0.002782565,1,-9.599753,5.02035,-2.498255,-16.898075
24.43279,1,75.39746,-0.011037579,0.047285758,-0.0005219203,1,3,-0.017818524,-0.013180719,1,61.729317,-1.1091208,36.083557,411.2406
0.10019168,1,58.13379,0.0037612587,0.047931977,0.00018028457,3,3,0.008098497,0.010509247,1,25.666298,0.0,0.504,198.84172
52.5233,0,87.282715,0.002833519,0.043669075,0.00012373715,6,3,0.003114375,0.00506711,1,4.870541,0.0,0.627755,8.975084
79.06898,1,45.50879,-0.009106464,0.044532787,-0.0004055362,7,3,-0.009983864,-0.008093034,1,4.0849915,0.0,0.430565,25.030998
-17.475492,0,189.39258,0.0027888205,0.043094054,0.00012018158,14,3,0.0032537205,0.010196909,1,-28.499067,-0.9998,3.4690576,-102.12509
-11.072619,0,167.4961,0.0013995871,0.039686564,5.5544806e-05,16,3,0.005404591,0.0025764043,1,-26.546555,16.881792,4.869701,-113.30858
-29.418344,0,146.53125,-0.004491668,0.041228216,-0.00018518347,17,3,-0.010602527,-0.00082758267,1,-25.042524,0.0,0.81483775,-86.05098
3.0278587,1,136.53857,-0.0021505668,0.040419873,-8.692563e-05,18,3,-0.0034820305,-0.0057976823,1,48.886826,-27.090319,0.20854001,56.24934
30.315948,1,131.1001,0.0008580297,0.039781652,3.413384e-05,20,3,0.0012021048,-0.0071378234,1,1.5889871,-2.56,7.494596,36.878498
-12.532542,0,146.07764,0.003242795,0.03791159,0.00012293951,23,3,0.0034430956,0.006578062,1,-6.3349056,-1.4998,0.9936419,-38.08049
8.066964,0,137.47021,-0.0018526212,0.037854575,-7.013019e-05,0,4,-0.0031328893,-0.012368421,1,0.86004984,0.0,-0.12039851,5.2622743
1.0452435,0,115.96875,-0.004636464,0.03562415,-0.0001651701,1,4,-0.0070338403,0.006039609,1,-9.583548,-0.7327487,12.147138,-9.531028
41.260723,0,127.07764,0.001543388,0.03236155,4.9946426e-05,4,4,-0.0030502833,0.00035450346,1,0.8446704,-0.73535144,-9.06619,-1.5356876
-15.909405,1,198.73145,0.008609602,0.029894406,0.00025737894,9,4,0.005542992,0.00026210787,1,-4.6364923,0.0,0.061,90.51766
-167.0045,0,178.4961,-0.004306556,0.028328337,-0.000121997575,10,4,-0.007190131,-0.0017467544,1,8.230286,-1.0998,0.15723306,-2157.5276
-179.24669,0,156.8711,0.0014881708,0.029058274,4.3243675e-05,12,4,-0.0045212046,-0.004809115,1,10.660694,-0.49379998,0.74121356,-60.086624
-15.494099,1,156.12744,-0.00015968927,0.027508855,-4.392869e-06,13,4,-0.0004844632,0.00017570055,1,-12.955315,-2.7091553,24.30626,128.52606
1.2205262,1,-83.336426,-0.051429834,0.0596306,-0.003066792,14,4,-0.057920076,-0.047832355,1,126.565315,-0.39967173,12.665951,604.5723
-137.15681,1,-95.197266,0.017339474,0.06320096,0.0010958713,16,4,0.0127914725,0.0070741936,1,63.516018,3.1253233,16.456362,283.4912
-76.80111,1,-105.34619,-0.002304059,0.06414998,-0.00014780535,17,4,-0.009123369,-0.0099168895,1,54.471565,70.19373,19.539927,785.69434
-106.31482,1,-169.8125,-0.014669257,0.06410009,-0.00094030064,18,4,-0.0053081526,-0.021794597,1,88.42691,-3.1204317,-1.8179965,384.10464
74.74676,1,-175.64014,-0.0013458163,0.06411103,-8.6281674e-05,19,4,-0.00032943342,0.0011377013,1,164.93279,-2.4825215,-0.03963521,487.3141
99.697784,1,230.17139,0.003437455,0.06773164,0.00023282447,21,4,0.015029971,0.006201525,1,7.070757,-40.548817,4.2399106,135.15346
-36.892628,1,-181.48877,0.0021541477,0.07513844,0.00016185931,0,5,-0.0075089387,0.0057737944,1,52.957344,-5.3100295,5.47904,146.48761
49.503273,1,-187.66992,-0.0014313156,0.07515068,-0.000107564345,1,5,-0.0065789474,-0.005740649,1,14.559003,-12.4648905,-2.5513308,54.02298
-12.518641,1,-114.3125,0.021881996,0.08233627,0.0018016819,6,5,0.033670034,0.020388724,1,-48.48059,10.99947,6.98622,209.51202
-21.326935,0,-130.35498,-0.003657917,0.082147986,-0.0003004905,7,5,-0.013876254,-0.0038282487,1,-18.0919,0.20880002,-1.0014187,8.588079
18.280214,0,-142.4624,-0.0027708022,0.082257494,-0.00022791926,8,5,0.002774646,-0.004639556,1,2.737438,-10.100582,1.3492393,4.5522466
-38.187386,1,-147.01611,0.0072839274,0.082765035,0.00060285453,10,5,0.012944137,0.009009448,1,-7.138611,-1.6229712,19.31103,51.081547
-53.888966,0,-154.93604,0.003613427,0.08352682,0.00030181807,12,5,0.008871018,0.00075174443,1,1.5961262,-0.3310076,35.034084,-50.582756
-9.950939,1,-172.8125,-0.004114201,0.08334596,-0.000342902,13,5,0.0043307743,-0.014038253,1,4.90778,50.3675,1.3134216,39.425884
-31.345507,1,-220.21875,-0.010955442,0.06517225,-0.00071399077,14,5,-0.015876599,0.0101904785,1,-2.0917552,44.132,4.5440893,27.88351
-56.80477,0,-226.36865,-0.0014369665,0.06282865,-9.0282665e-05,15,5,-0.005078834,0.00018860007,1,5.7283263,16.665062,1.87036,-54.834194
24.032763,1,-233.02148,0.0022259653,0.059153583,0.00013167382,17,5,9.956449e-05,0.0026534023,1,0.7045816,-3.574982,1.41868,25.265347
58.33789,1,233.45996,-0.007855337,0.05986139,-0.0004702314,18,5,-0.012677055,-0.004725684,1,-36.433968,-4.2776732,0.4747077,128.32397
24.022047,0,-217.45508,0.02327217,0.06049306,0.0014078048,20,5,0.021273041,0.019276954,1,1.2581404,5.0,1.3914701,8.441781
10.20803,0,-237.37012,-0.0046502813,0.06025178,-0.00028018773,21,5,-0.0014353662,0.0025939813,1,-1.9405235,-15.980267,-5.433565,-1.7839137
-81.91892,1,-196.70264,0.010672947,0.052686434,0.00056231953,23,5,0.017134285,0.0033411558,1,-1.0217242,-0.8941792,2.857775,86.56124
-60.436172,0,-206.79736,-0.002345812,0.052749477,-0.00012374036,0,6,-0.0047614756,-0.00309555,1,0.30658618,2.2072885,-3.188764,3.0576835
-67.88006,0,-228.97754,9.8900215e-05,0.04970905,4.916236e-06,2,6,-0.0023566617,0.00649165,1,-11.488885,-1.364467,0.823405,-55.88405
-80.997894,0,193.06494,0.0011800951,0.052330825,6.175535e-05,4,6,-0.005126916,-0.009523758,1,31.796371,-8.500004,4.792042,2.1425152
-8.595956,0,162.31982,-0.0073323734,0.052804533,-0.00038718255,5,6,-0.013787954,-0.007211589,1,-30.243343,-29.9998,-0.77094495,-233.30733
62.693558,1,103.166016,-0.01421174,0.04510216,-0.0006409802,6,6,-0.006055992,-0.0090072295,1,33.223682,-18.476547,-2.7966213,80.55059
50.220886,0,89.69116,0.007508843,0.059536103,0.00044704726,9,6,0.0039622,0.0027202228,1,6.834514,2.75205,0.15426499,8.681219
8.938208,0,-118.7124,0.0057354807,0.088212326,0.0005059401,21,3,0.013628607,0.004412622,1,-41.21591,-20.315277,-0.24098478,-289.42715
158.9546,0,-186.86499,0.0015492698,0.088674426,0.0001373806,23,3,-0.008186067,-0.013484722,1,13.334929,-3.1183665,1.537232,8.902403
-219.35759,0,-114.1626,0.00013730949,0.10053407,1.3804281e-05,3,4,0.00071917323,0.012692831,1,50.464645,4.6132827,0.068,-77.50739
-200.97493,0,-140.16504,-0.0076797665,0.09937576,-0.00076318264,4,4,0.005157477,-0.010341701,1,3.6430295,7.14219,-0.035195,-136.0661
-108.782326,1,-168.40991,0.0051413514,0.100187935,0.00051510136,6,4,-0.00021485434,0.018486576,1,54.813385,-5.710825,38.451958,210.96713
-135.06058,1,140.12378,-0.05746995,0.11121177,-0.006391335,7,4,-0.057503827,-0.048872534,1,17.704401,-2.5137677,-5.273898,70.02235
326.9222,1,137.00122,0.007025423,0.1114996,0.00078333187,9,4,0.0037690683,-0.010764053,1,95.716644,-8.214545,6.1235466,128.89209
413.17252,1,37.57007,-0.03169624,0.11304351,-0.0035830543,10,4,-0.045693047,-0.020989478,1,166.19244,9.084038,4.708973,932.82574
653.60394,1,-10.567383,-0.015847355,0.11303187,-0.0017912562,11,4,-0.004456255,-0.03723046,1,104.3905,-26.469748,113.76458,1120.7734
81.23775,0,214.77637,0.033171967,0.18032336,0.0059816805,16,4,0.0022187512,0.029891325,1,-179.34444,-24.001646,-14.820792,-554.6874
100.95343,1,59.22998,-0.04187234,0.18295518,-0.0076607615,17,4,-0.034432348,-0.05013191,1,167.50471,-245.34415,16.289698,600.8572
