dayuserchgw,gt300,mktcap1_300,log_volume,log_users,mkt_ret,log_users_lag
38.0,1,109.99924,13.6053095,3.8501477,1.3,2.1972246
12.0,1,31.59787,15.070686,6.58755,1.3,6.570883
12.0,1,31.59787,15.070686,6.58755,1.3,6.570883
12.0,1,31.59787,15.070686,6.58755,1.3,6.570883
9.0,1,33.369965,12.436874,3.7612002,0.41,3.5263605
14.0,1,84.005035,13.147561,5.075174,0.07,4.983607
-25.0,1,71.31552,15.026766,7.4702244,0.07,7.484369
18.0,1,64.48761,15.2801285,5.926926,0.85,5.8777356
18.0,1,64.48761,15.2801285,5.926926,0.85,5.8777356
1.0,1,119.99881,15.419587,6.50279,-0.55,6.50129
1.0,1,119.99881,15.419587,6.50279,-0.55,6.50129
1.0,1,119.99881,15.419587,6.50279,-0.55,6.50129
1.0,1,119.99881,15.419587,6.50279,-0.55,6.50129
28.0,1,41.318787,13.519338,6.1862087,-0.55,6.126869
28.0,1,41.318787,13.519338,6.1862087,-0.55,6.126869
157.0,1,71.935394,15.754556,6.249975,0.01,5.888878
0.0,1,67.40439,7.1147695,3.713572,0.01,3.713572
0.0,1,67.40439,7.1147695,3.713572,0.01,3.713572
0.0,1,25.0,15.138546,6.688355,0.72,6.688355
0.0,1,78.85684,9.929789,1.609438,-0.42,1.609438
74.0,1,39.387115,15.025469,6.329721,-0.16,6.1882644
15.0,1,11.562225,14.236855,6.1717005,-0.16,6.1398845
0.0,1,19.535706,13.479641,7.3211884,-1.03,7.3211884
0.0,1,19.535706,13.479641,7.3211884,-1.03,7.3211884
0.0,1,19.535706,13.479641,7.3211884,-1.03,7.3211884
0.0,1,19.535706,13.479641,7.3211884,-1.03,7.3211884
0.0,1,43.072052,15.1505375,6.6515718,-0.7,6.6515718
0.0,1,43.072052,15.1505375,6.6515718,-0.7,6.6515718
142.0,1,33.95993,14.57489,6.7979403,1.06,6.6253924
-2.0,1,9.08963,11.178278,4.477337,1.06,4.4998097
0.0,1,65.05554,13.003033,4.317488,0.48,4.317488
0.0,1,65.05554,13.003033,4.317488,0.48,4.317488
0.0,1,48.979492,13.727773,5.7430034,0.16,5.7430034
8.0,1,26.81958,12.4419985,3.9318256,0.28,3.7612002
4.0,1,71.9606,15.256528,7.3901815,-0.09,7.387709
0.0,1,12.820953,13.057537,1.9459102,0.11,1.9459102
0.0,1,86.226746,13.878577,1.9459102,0.27,1.9459102
0.0,1,104.567474,14.446783,5.075174,0.27,5.075174
0.0,1,104.567474,14.446783,5.075174,0.27,5.075174
0.0,1,121.12509,4.6151204,4.7184987,-1.02,4.7184987
24.0,1,67.42526,14.370568,6.3733196,-1.02,6.331502
6.0,1,124.13849,5.3033047,6.834109,0.87,6.827629
1.0,1,94.36719,9.145268,4.574711,0.87,4.564348
1.0,1,94.36719,9.145268,4.574711,0.87,4.564348
2.0,1,9.966797,13.113835,6.4409466,-0.7,6.437752
79.0,1,25.365631,14.751601,6.3613024,-0.7,6.214608
12.0,1,24.176178,11.931643,5.4930615,0.85,5.4424176
12.0,1,24.176178,11.931643,5.4930615,0.85,5.4424176
12.0,1,24.176178,11.931643,5.4930615,0.85,5.4424176
12.0,1,24.176178,11.931643,5.4930615,0.85,5.4424176
12.0,1,24.176178,11.931643,5.4930615,0.85,5.4424176
12.0,1,24.176178,11.931643,5.4930615,0.85,5.4424176
13.0,1,49.55374,13.024845,5.924256,0.85,5.888878
92.0,1,18.63565,15.500621,6.263398,0.08,6.070738
0.0,1,122.33478,15.810666,3.4965076,0.08,3.4965076
183.0,1,51.497406,16.243551,7.901377,0.08,7.83122
1.0,1,18.279114,12.413213,5.030438,0.08,5.0238805
