dayuserchgw,gt300,mktcap1_300,log_volume,log_users,mkt_ret,log_users_lag
12.0,1,31.59787,15.070686,6.58755,1.3,6.570883
12.0,1,31.59787,15.070686,6.58755,1.3,6.570883
12.0,1,31.59787,15.070686,6.58755,1.3,6.570883
9.0,1,33.369965,12.436874,3.7612002,0.41,3.5263605
0.0,1,25.0,15.138546,6.688355,0.72,6.688355
0.0,1,43.072052,15.1505375,6.6515718,-0.7,6.6515718
0.0,1,43.072052,15.1505375,6.6515718,-0.7,6.6515718
142.0,1,33.95993,14.57489,6.7979403,1.06,6.6253924
-2.0,1,9.08963,11.178278,4.477337,1.06,4.4998097
0.0,1,48.979492,13.727773,5.7430034,0.16,5.7430034
8.0,1,26.81958,12.4419985,3.9318256,0.28,3.7612002
2.0,1,9.966797,13.113835,6.4409466,-0.7,6.437752
79.0,1,25.365631,14.751601,6.3613024,-0.7,6.214608
12.0,1,24.176178,11.931643,5.4930615,0.85,5.4424176
12.0,1,24.176178,11.931643,5.4930615,0.85,5.4424176
12.0,1,24.176178,11.931643,5.4930615,0.85,5.4424176
12.0,1,24.176178,11.931643,5.4930615,0.85,5.4424176
12.0,1,24.176178,11.931643,5.4930615,0.85,5.4424176
12.0,1,24.176178,11.931643,5.4930615,0.85,5.4424176
13.0,1,49.55374,13.024845,5.924256,0.85,5.888878
5.0,1,8.043091,13.963015,6.4583383,-0.82,6.4504704
11.0,1,23.462921,14.32871,3.9702919,-0.13,3.7376697
12.0,1,6.3897095,14.222151,6.2595816,-0.13,6.2363696
-2.0,1,23.689972,16.22038,6.340359,0.46,6.3438807
29.0,1,7.9250183,14.291906,3.6888795,-0.46,2.3978953
29.0,1,7.9250183,14.291906,3.6888795,-0.46,2.3978953
0.0,1,46.752747,14.059793,6.419995,-0.46,6.419995
0.0,1,46.752747,14.059793,6.419995,-0.46,6.419995
0.0,1,46.752747,14.059793,6.419995,-0.46,6.419995
0.0,1,46.752747,14.059793,6.419995,-0.46,6.419995
2.0,1,19.23468,10.7744255,5.4293456,0.74,5.420535
-3.0,1,19.23468,11.894194,5.3752785,0.37,5.389072
245.0,1,42.39218,15.329966,7.4115562,-0.48,7.251345
245.0,1,42.39218,15.329966,7.4115562,-0.48,7.251345
245.0,1,42.39218,15.329966,7.4115562,-0.48,7.251345
245.0,1,42.39218,15.329966,7.4115562,-0.48,7.251345
0.0,1,14.399994,8.9227915,2.8332133,-3.33,2.8332133
12.0,1,28.987366,11.488919,4.7706847,-1.85,4.6634393
805.0,1,5.7121887,15.912398,10.975859,5.07,10.961989
805.0,1,5.7121887,15.912398,10.975859,5.07,10.961989
11.0,1,44.05966,12.313065,4.060443,0.73,3.8501477
45.0,1,21.042786,15.266617,7.3790083,0.1,7.3505163
-57.0,1,31.683777,12.388398,9.938565,0.1,9.941313
256.0,1,46.327057,15.260229,7.8135915,0.72,7.704361
256.0,1,46.327057,15.260229,7.8135915,0.72,7.704361
256.0,1,46.327057,15.260229,7.8135915,0.72,7.704361
11.0,1,10.576263,11.343323,5.2040067,-0.82,5.1416636
11.0,1,10.576263,11.343323,5.2040067,-0.82,5.1416636
30.0,1,30.642487,12.1943035,3.9702919,-0.16,3.1354942
-1.0,1,35.500122,11.652697,6.315358,0.35,6.317165
5.0,1,7.046814,9.070619,8.2466955,0.35,8.245384
1.0,1,20.999908,11.104972,5.529429,-0.65,5.525453
-3.0,1,9.899109,16.55764,5.3936276,-0.4,5.4071717
-3.0,1,9.899109,16.55764,5.3936276,-0.4,5.4071717
-3.0,1,9.899109,16.55764,5.3936276,-0.4,5.4071717
0.0,1,5.065857,9.210441,6.995766,-1.37,6.995766
51.0,1,31.67389,14.396345,5.874931,-1.37,5.7203116
75.0,1,10.734833,12.271163,4.762174,-0.34,3.7376697
75.0,1,10.734833,12.271163,4.762174,-0.34,3.7376697
41.0,1,48.490173,16.84397,6.7214255,1.04,6.6707664
