dayuserchgw,gt300,mktcap1_300,log_volume,log_users,mkt_ret,log_users_lag
27.0,1,75.10452,15.520189,6.8221974,0.29,6.7923446
29.0,1,7.9250183,14.291906,3.6888795,-0.46,2.3978953
29.0,1,7.9250183,14.291906,3.6888795,-0.46,2.3978953
0.0,1,46.752747,14.059793,6.419995,-0.46,6.419995
0.0,1,46.752747,14.059793,6.419995,-0.46,6.419995
0.0,1,46.752747,14.059793,6.419995,-0.46,6.419995
0.0,1,46.752747,14.059793,6.419995,-0.46,6.419995
440.0,1,88.86325,15.733013,6.4052286,0.62,5.1059456
2.0,1,19.23468,10.7744255,5.4293456,0.74,5.420535
0.0,1,77.12799,14.991279,5.123964,0.74,5.123964
0.0,1,77.12799,14.991279,5.123964,0.74,5.123964
0.0,1,77.12799,14.991279,5.123964,0.74,5.123964
2.0,1,34.58081,14.83743,4.7361984,0.56,4.7184987
2.0,1,34.58081,14.83743,4.7361984,0.56,4.7184987
2.0,1,34.58081,14.83743,4.7361984,0.56,4.7184987
2.0,1,34.58081,14.83743,4.7361984,0.56,4.7184987
2.0,1,29.05597,11.549672,3.7612002,0.08,3.713572
2.0,1,29.05597,11.549672,3.7612002,0.08,3.713572
5.0,1,10.1623535,17.396193,4.1271343,-0.18,4.0430512
5.0,1,10.1623535,17.396193,4.1271343,-0.18,4.0430512
5.0,1,10.1623535,17.396193,4.1271343,-0.18,4.0430512
0.0,1,38.599976,11.211834,4.060443,-0.18,4.060443
-3.0,1,19.23468,11.894194,5.3752785,0.37,5.389072
1.0,1,60.85263,7.757051,3.610918,0.12,3.583519
1.0,1,60.85263,7.757051,3.610918,0.12,3.583519
0.0,1,12.178467,10.972121,3.2580965,0.12,3.2580965
16.0,1,73.142914,12.8734,5.2832036,-0.13,5.198497
16.0,1,73.142914,12.8734,5.2832036,-0.13,5.198497
0.0,1,78.00018,17.437004,2.7080503,-0.03,2.7080503
-38.0,1,23.174591,17.640259,10.259832,-0.03,10.261162
298.0,1,32.42578,15.151039,6.555357,-0.18,6.003887
298.0,1,32.42578,15.151039,6.555357,-0.18,6.003887
298.0,1,32.42578,15.151039,6.555357,-0.18,6.003887
298.0,1,32.42578,15.151039,6.555357,-0.18,6.003887
0.0,1,81.39761,9.075093,1.9459102,-0.18,1.9459102
245.0,1,42.39218,15.329966,7.4115562,-0.48,7.251345
245.0,1,42.39218,15.329966,7.4115562,-0.48,7.251345
245.0,1,42.39218,15.329966,7.4115562,-0.48,7.251345
245.0,1,42.39218,15.329966,7.4115562,-0.48,7.251345
9.0,1,90.08301,13.218767,5.846439,-0.09,5.820083
0.0,1,14.399994,8.9227915,2.8332133,-3.33,2.8332133
0.0,1,41.000183,17.593016,2.8332133,1.93,2.8332133
182.0,1,1.984314,16.27129,6.100319,1.21,5.575949
25.0,1,89.10364,15.153234,7.098376,1.21,7.077498
-90.0,1,44.743866,16.093275,10.306717,1.29,10.309719
-2.0,1,34.7471,14.283011,5.0998664,-0.53,5.1119876
-2.0,1,34.7471,14.283011,5.0998664,-0.53,5.1119876
-2.0,1,34.7471,14.283011,5.0998664,-0.53,5.1119876
-2.0,1,34.7471,14.283011,5.0998664,-0.53,5.1119876
-2.0,1,34.7471,14.283011,5.0998664,-0.53,5.1119876
-2.0,1,34.7471,14.283011,5.0998664,-0.53,5.1119876
270.0,1,25.0195,15.251836,6.6933236,-0.53,6.2859983
292.0,1,39.780884,14.901266,6.0185933,-0.28,4.7791233
387.0,1,87.56973,14.69797,9.357812,-1.04,9.323848
91.0,1,25.262665,14.60617,5.3375382,-1.04,4.762174
-1.0,1,59.23871,14.489077,2.7725887,-2.06,2.8332133
89.0,1,69.65195,14.042024,6.961296,-2.06,6.8731637
89.0,1,69.65195,14.042024,6.961296,-2.06,6.8731637
89.0,1,69.65195,14.042024,6.961296,-2.06,6.8731637
89.0,1,69.65195,14.042024,6.961296,-2.06,6.8731637
34.0,1,64.384674,15.3456545,5.5683446,-0.13,5.4293456
34.0,1,64.384674,15.3456545,5.5683446,-0.13,5.4293456
-1.0,1,76.35248,13.399997,5.4595857,-1.85,5.463832
-1.0,1,76.35248,13.399997,5.4595857,-1.85,5.463832
-1.0,1,76.35248,13.399997,5.4595857,-1.85,5.463832
12.0,1,28.987366,11.488919,4.7706847,-1.85,4.6634393
184.0,1,95.70502,13.536048,5.8377304,-0.22,5.0689044
1.0,1,26.550873,10.9964,4.8202815,-3.46,4.8121843
1.0,1,26.550873,10.9964,4.8202815,-3.46,4.8121843
-40.0,1,20.849335,16.305624,7.721349,-3.46,7.7389235
-40.0,1,20.849335,16.305624,7.721349,-3.46,7.7389235
-40.0,1,20.849335,16.305624,7.721349,-3.46,7.7389235
-40.0,1,20.849335,16.305624,7.721349,-3.46,7.7389235
-40.0,1,20.849335,16.305624,7.721349,-3.46,7.7389235
-40.0,1,20.849335,16.305624,7.721349,-3.46,7.7389235
-40.0,1,20.849335,16.305624,7.721349,-3.46,7.7389235
-40.0,1,20.849335,16.305624,7.721349,-3.46,7.7389235
-40.0,1,20.849335,16.305624,7.721349,-3.46,7.7389235
-40.0,1,20.849335,16.305624,7.721349,-3.46,7.7389235
23.0,1,47.91873,13.534102,5.411646,-0.26,5.3033047
223.0,1,32.678772,15.577326,7.100027,-2.13,6.896694
1.0,1,21.206787,10.818317,3.610918,-2.13,3.583519
1.0,1,21.206787,10.818317,3.610918,-2.13,3.583519
805.0,1,5.7121887,15.912398,10.975859,5.07,10.961989
805.0,1,5.7121887,15.912398,10.975859,5.07,10.961989
-1.0,1,39.231354,14.693269,5.236442,0.78,5.241747
-1.0,1,39.231354,14.693269,5.236442,0.78,5.241747
0.0,1,93.333466,17.211695,5.4293456,-0.03,5.4293456
0.0,1,93.333466,17.211695,5.4293456,-0.03,5.4293456
0.0,1,93.333466,17.211695,5.4293456,-0.03,5.4293456
25.0,1,78.29062,12.709466,5.723585,3.55,5.638355
1312.0,1,56.775085,16.226328,7.977968,1.01,6.100319
1312.0,1,56.775085,16.226328,7.977968,1.01,6.100319
1312.0,1,56.775085,16.226328,7.977968,1.01,6.100319
1.0,1,91.7514,14.631335,3.713572,0.4,3.6888795
166.0,1,99.46521,14.370458,7.097549,0.4,6.9498563
11.0,1,44.05966,12.313065,4.060443,0.73,3.8501477
29.0,1,1.602478,13.071527,5.966147,0.43,5.888878
0.0,1,55.319977,17.825258,7.9215355,-0.21,7.9215355
0.0,1,52.824738,13.413937,5.966147,-0.21,5.966147
330.0,1,64.991394,15.873665,8.62784,1.13,8.566936
330.0,1,64.991394,15.873665,8.62784,1.13,8.566936
330.0,1,64.991394,15.873665,8.62784,1.13,8.566936
330.0,1,64.991394,15.873665,8.62784,1.13,8.566936
-2.0,1,0.3782959,11.206469,5.3844953,0.65,5.3936276
222.0,1,56.38687,15.154245,7.3038435,0.1,7.1420364
45.0,1,21.042786,15.266617,7.3790083,0.1,7.3505163
-57.0,1,31.683777,12.388398,9.938565,0.1,9.941313
256.0,1,46.327057,15.260229,7.8135915,0.72,7.704361
256.0,1,46.327057,15.260229,7.8135915,0.72,7.704361
256.0,1,46.327057,15.260229,7.8135915,0.72,7.704361
11.0,1,10.576263,11.343323,5.2040067,-0.82,5.1416636
11.0,1,10.576263,11.343323,5.2040067,-0.82,5.1416636
44.0,1,58.879517,12.643285,7.167038,-0.22,7.132498
132.0,1,84.552704,14.381796,6.8469434,0.25,6.695799
132.0,1,84.552704,14.381796,6.8469434,0.25,6.695799
132.0,1,84.552704,14.381796,6.8469434,0.25,6.695799
241.0,1,60.06894,14.633958,6.073045,0.48,5.26269
241.0,1,60.06894,14.633958,6.073045,0.48,5.26269
241.0,1,60.06894,14.633958,6.073045,0.48,5.26269
1.0,1,75.0,9.680407,4.543295,-0.37,4.5325994
5.0,1,55.04956,13.710152,5.602119,-0.37,5.583496
5.0,1,55.04956,13.710152,5.602119,-0.37,5.583496
5.0,1,55.04956,13.710152,5.602119,-0.37,5.583496
29.0,1,62.601013,13.987044,5.3612924,-0.5,5.214936
76.0,1,89.464905,15.846166,6.82546,-0.5,6.7393365
76.0,1,89.464905,15.846166,6.82546,-0.5,6.7393365
76.0,1,89.464905,15.846166,6.82546,-0.5,6.7393365
76.0,1,89.464905,15.846166,6.82546,-0.5,6.7393365
0.0,1,36.00006,5.9939613,4.406719,-0.5,4.406719
0.0,1,36.00006,5.9939613,4.406719,-0.5,4.406719
-2.0,1,45.012146,11.503945,4.6728287,0.66,4.691348
4.0,1,97.05005,12.724206,1.609438,-0.05,0.0
4.0,1,97.05005,12.724206,1.609438,-0.05,0.0
18.0,1,33.09616,14.211748,5.652489,0.08,5.587249
197.0,1,77.62543,14.951944,5.874931,-0.09,5.0689044
197.0,1,77.62543,14.951944,5.874931,-0.09,5.0689044
197.0,1,77.62543,14.951944,5.874931,-0.09,5.0689044
0.0,1,22.5,9.680407,4.5217886,-0.09,4.5217886
254.0,1,39.983337,13.937429,5.872118,0.11,4.6151204
-1.0,1,80.0,9.64866,4.4308167,0.11,4.4426513
-1.0,1,80.0,9.64866,4.4308167,0.11,4.4426513
152.0,1,90.50656,13.024232,5.164786,0.97,3.1354942
100.0,1,2.240631,14.721928,7.021084,-0.14,6.927558
223.0,1,59.910828,14.507033,5.8348107,-0.14,4.7791233
34.0,1,54.720276,14.446613,5.811141,0.18,5.7037826
7.0,1,64.418396,13.732597,2.3978953,-0.83,1.3862944
30.0,1,30.642487,12.1943035,3.9702919,-0.16,3.1354942
164.0,1,87.86621,15.691875,7.8663387,1.13,7.801391
164.0,1,87.86621,15.691875,7.8663387,1.13,7.801391
164.0,1,87.86621,15.691875,7.8663387,1.13,7.801391
-1.0,1,35.500122,11.652697,6.315358,0.35,6.317165
5.0,1,7.046814,9.070619,8.2466955,0.35,8.245384
1312.0,1,19.996246,16.772686,9.188708,0.58,8.956866
1.0,1,7.3978577,12.520486,5.220356,0.58,5.214936
-13.0,1,83.447754,15.751224,7.669962,0.58,7.67601
0.0,1,83.47684,12.436232,5.602119,-0.65,5.602119
0.0,1,83.47684,12.436232,5.602119,-0.65,5.602119
0.0,1,83.47684,12.436232,5.602119,-0.65,5.602119
1.0,1,20.999908,11.104972,5.529429,-0.65,5.525453
-3.0,1,9.899109,16.55764,5.3936276,-0.4,5.4071717
-3.0,1,9.899109,16.55764,5.3936276,-0.4,5.4071717
-3.0,1,9.899109,16.55764,5.3936276,-0.4,5.4071717
6.0,1,61.84439,13.2112,5.583496,-0.4,5.560682
6.0,1,61.84439,13.2112,5.583496,-0.4,5.560682
6.0,1,61.84439,13.2112,5.583496,-0.4,5.560682
6.0,1,61.84439,13.2112,5.583496,-0.4,5.560682
6.0,1,61.84439,13.2112,5.583496,-0.4,5.560682
-33.0,1,58.841614,14.534967,6.2878585,-0.78,6.347389
-33.0,1,58.841614,14.534967,6.2878585,-0.78,6.347389
-33.0,1,58.841614,14.534967,6.2878585,-0.78,6.347389
-33.0,1,58.841614,14.534967,6.2878585,-0.78,6.347389
-33.0,1,58.841614,14.534967,6.2878585,-0.78,6.347389
115.0,1,89.78906,13.033569,5.673323,0.14,5.170484
474.0,1,70.65143,15.643059,8.102587,0.14,7.9476786
2.0,1,57.99298,17.408113,5.7104273,-1.37,5.7037826
2.0,1,57.99298,17.408113,5.7104273,-1.37,5.7037826
0.0,1,5.065857,9.210441,6.995766,-1.37,6.995766
51.0,1,31.67389,14.396345,5.874931,-1.37,5.7203116
75.0,1,10.734833,12.271163,4.762174,-0.34,3.7376697
75.0,1,10.734833,12.271163,4.762174,-0.34,3.7376697
0.0,1,87.05975,10.300585,5.398163,2.32,5.398163
0.0,1,87.05975,10.300585,5.398163,2.32,5.398163
11.0,1,90.77374,16.63371,5.187386,2.32,5.123964
11.0,1,90.77374,16.63371,5.187386,2.32,5.123964
41.0,1,48.490173,16.84397,6.7214255,1.04,6.6707664
41.0,1,48.490173,16.84397,6.7214255,1.04,6.6707664
41.0,1,48.490173,16.84397,6.7214255,1.04,6.6707664
41.0,1,48.490173,16.84397,6.7214255,1.04,6.6707664
8.0,1,11.558472,10.325515,8.64629,-0.2,8.644882
35.0,1,68.56003,7.3138866,4.912655,0.52,4.6151204
35.0,1,68.56003,7.3138866,4.912655,0.52,4.6151204
-3.0,1,25.81253,11.170435,3.988984,1.04,4.0430512
-2.0,1,95.541016,8.881975,5.1532917,-0.21,5.164786
333.0,1,24.66037,12.906578,6.4457197,-0.07,5.6937323
246.0,1,63.7377,14.56104,6.668228,-0.07,6.2934194
12.0,1,85.810425,11.334779,8.226574,-0.07,8.223359
-1.0,1,77.94028,5.236442,6.3664703,0.68,6.368187
56.0,1,14.371277,16.005585,6.939254,0.68,6.8834624
56.0,1,14.371277,16.005585,6.939254,0.68,6.8834624
56.0,1,14.371277,16.005585,6.939254,0.68,6.8834624
56.0,1,14.371277,16.005585,6.939254,0.68,6.8834624
-8.0,1,16.912811,12.346769,5.164786,0.68,5.209486
644.0,1,29.944977,16.100246,8.839131,0.68,8.741137
644.0,1,29.944977,16.100246,8.839131,0.68,8.741137
644.0,1,29.944977,16.100246,8.839131,0.68,8.741137
644.0,1,29.944977,16.100246,8.839131,0.68,8.741137
644.0,1,29.944977,16.100246,8.839131,0.68,8.741137
644.0,1,29.944977,16.100246,8.839131,0.68,8.741137
644.0,1,29.944977,16.100246,8.839131,0.68,8.741137
-2.0,1,97.74725,4.7095304,6.2690964,0.75,6.272877
1.0,1,11.981598,9.982345,3.0445225,0.14,2.9957323
4.0,1,37.315643,8.2943,6.2785215,0.79,6.2709885
0.0,1,59.910034,18.350687,6.424869,-0.58,6.424869
0.0,1,59.910034,18.350687,6.424869,-0.58,6.424869
0.0,1,59.910034,18.350687,6.424869,-0.58,6.424869
0.0,1,59.910034,18.350687,6.424869,-0.58,6.424869
0.0,1,59.910034,18.350687,6.424869,-0.58,6.424869
1.0,1,11.764557,10.618176,5.433722,0.4,5.4293456
1129.0,1,76.858734,14.528035,7.364547,0.35,6.1092477
1129.0,1,76.858734,14.528035,7.364547,0.35,6.1092477
1129.0,1,76.858734,14.528035,7.364547,0.35,6.1092477
1129.0,1,76.858734,14.528035,7.364547,0.35,6.1092477
1129.0,1,76.858734,14.528035,7.364547,0.35,6.1092477
6.0,1,40.955566,8.699681,4.5108595,0.25,4.4426513
0.0,1,5.0,8.0067005,6.2878585,0.25,6.2878585
188.0,1,77.33203,14.04383,6.016157,0.25,5.4026775
-1.0,1,65.99997,11.461642,6.2859983,0.64,6.2878585
0.0,1,7.6171875,9.392745,6.291569,0.64,6.291569
-33.0,1,2.8025208,11.751903,6.3350544,0.64,6.391917
272.0,1,84.384,12.57209,6.7286286,0.66,6.3350544
39.0,1,9.783783,11.542989,8.040447,0.66,8.027802
422.0,1,28.468994,15.305401,7.5032897,0.66,7.238497
422.0,1,28.468994,15.305401,7.5032897,0.66,7.238497
422.0,1,28.468994,15.305401,7.5032897,0.66,7.238497
29.0,1,11.220245,13.260618,4.4886365,-0.63,4.0943446
0.0,1,24.874878,14.775183,3.3322046,-0.17,3.3322046
40.0,1,41.349976,13.975255,5.768321,-0.87,5.6347895
40.0,1,41.349976,13.975255,5.768321,-0.87,5.6347895
2.0,1,71.520386,6.398595,5.17615,-0.87,5.164786
115.0,1,5.742401,13.428381,5.17615,1.29,4.1271343
40.0,1,66.39285,14.223061,5.7525725,0.07,5.616771
40.0,1,66.39285,14.223061,5.7525725,0.07,5.616771
40.0,1,66.39285,14.223061,5.7525725,0.07,5.616771
102.0,1,34.972076,14.663445,7.1654935,1.97,7.083388
160.0,1,73.77011,15.55439,7.559038,-0.78,7.471932
8.0,1,30.005524,11.664238,5.030438,-0.78,4.9767337
35.0,1,9.011902,13.957047,4.762174,-1.31,4.406719
46.0,1,68.61688,13.688082,4.983607,-1.31,4.6051702
46.0,1,68.61688,13.688082,4.983607,-1.31,4.6051702
0.0,1,81.29999,15.8754,5.030438,1.14,5.030438
0.0,1,81.29999,15.8754,5.030438,1.14,5.030438
-2.0,1,50.95349,2.3978953,6.347389,1.14,6.350886
336.0,1,66.51068,14.661017,7.7583337,1.14,7.6033993
336.0,1,66.51068,14.661017,7.7583337,1.14,7.6033993
336.0,1,66.51068,14.661017,7.7583337,1.14,7.6033993
336.0,1,66.51068,14.661017,7.7583337,1.14,7.6033993
-1.0,1,17.457886,12.573947,7.327123,1.14,7.3277807
17.0,1,57.0,9.150803,2.944439,-0.75,0.6931472
0.0,1,13.403351,13.301224,5.5645204,0.85,5.5645204
3.0,1,35.79648,12.143569,5.590987,0.85,5.57973
3.0,1,35.79648,12.143569,5.590987,0.85,5.57973
0.0,1,4.27594,9.169622,5.7745514,0.85,5.7745514
188.0,1,76.322876,12.97721,5.9215784,-0.1,5.220356
228.0,1,19.78482,15.406888,8.1365185,-0.1,8.067463
15.0,1,22.429932,11.52811,7.999007,-0.1,7.9939575
15.0,1,22.429932,11.52811,7.999007,-0.1,7.9939575
128.0,1,88.89758,14.599848,7.8501034,-0.1,7.7989335
36.0,1,44.88025,12.969895,6.736967,-2.66,6.6933236
36.0,1,44.88025,12.969895,6.736967,-2.66,6.6933236
15.0,1,56.276276,13.669349,5.0039463,-0.46,4.89784
0.0,1,82.4866,4.6151204,4.3307333,0.68,4.3307333
-60.0,1,59.514374,15.950197,6.919684,0.68,6.9772816
1.0,1,50.814667,12.62227,4.634729,0.68,4.624973
-4.0,1,4.159668,8.017307,6.35437,-0.86,6.3613024
-3.0,1,63.30835,13.354624,7.0791845,-0.86,7.0817084
-3.0,1,63.30835,13.354624,7.0791845,-0.86,7.0817084
-3.0,1,63.30835,13.354624,7.0791845,-0.86,7.0817084
-3.0,1,63.30835,13.354624,7.0791845,-0.86,7.0817084
-22.0,1,2.3999634,17.249456,8.14584,1.08,8.152198
14.0,1,43.445465,14.535032,5.616771,1.42,5.5645204
3.0,1,66.97623,13.3172865,6.7238326,1.42,6.72022
3.0,1,66.97623,13.3172865,6.7238326,1.42,6.72022
-59.0,1,57.857544,11.852564,6.4457197,1.42,6.535241
1312.0,1,82.2847,16.334322,8.477412,-0.02,8.1318245
190.0,1,5.370575,14.011865,7.172425,-0.02,7.0148144
190.0,1,5.370575,14.011865,7.172425,-0.02,7.0148144
190.0,1,5.370575,14.011865,7.172425,-0.02,7.0148144
190.0,1,5.370575,14.011865,7.172425,-0.02,7.0148144
48.0,1,30.733765,15.787028,5.673323,0.22,5.4930615
31.0,1,45.5083,13.376847,6.037871,0.22,5.961005
144.0,1,52.85251,13.644518,6.617403,0.17,6.403574
0.0,1,62.651947,9.236495,6.371612,-0.04,6.371612
0.0,1,84.93768,16.432322,2.944439,-0.05,2.944439
0.0,1,84.93768,16.432322,2.944439,-0.05,2.944439
0.0,1,84.93768,16.432322,2.944439,-0.05,2.944439
0.0,1,84.93768,16.432322,2.944439,-0.05,2.944439
0.0,1,84.93768,16.432322,2.944439,-0.05,2.944439
-1.0,1,90.37509,8.612685,6.371612,-0.4,6.3733196
-6.0,1,91.67737,7.3138866,6.363028,0.5,6.3733196
19.0,1,79.94156,11.783158,5.1416636,0.5,5.0238805
19.0,1,79.94156,11.783158,5.1416636,0.5,5.0238805
0.0,1,23.99997,12.528953,5.5683446,0.5,5.5683446
174.0,1,9.80954,13.51082,6.6995006,-1.31,6.4583383
1192.0,1,89.48932,16.202404,7.575072,-0.49,6.629363
71.0,1,64.77066,10.974266,5.8435445,-0.49,5.613128
1312.0,1,86.586426,18.095785,8.107419,0.62,7.537963
637.0,1,59.013367,16.352972,7.4854918,-0.13,7.04316
16.0,1,68.26218,11.78642,5.247024,-0.13,5.159055
16.0,1,68.26218,11.78642,5.247024,-0.13,5.159055
255.0,1,52.045807,15.029325,7.1024995,-0.03,6.8669333
158.0,1,70.03851,13.8918085,6.6346335,0.38,6.4019175
547.0,1,56.593292,14.697813,6.645091,0.31,5.4026775
46.0,1,90.82132,16.064829,8.672315,0.31,8.664406
3.0,1,90.44205,13.785578,5.886104,-0.19,5.8777356
3.0,1,90.44205,13.785578,5.886104,-0.19,5.8777356
4.0,1,6.4808655,12.760949,6.6656837,0.02,6.660575
23.0,1,3.60849,11.606698,4.304065,0.02,3.9318256
0.0,1,24.15805,14.769483,2.8903718,-0.87,2.8903718
0.0,1,24.15805,14.769483,2.8903718,-0.87,2.8903718
0.0,1,24.15805,14.769483,2.8903718,-0.87,2.8903718
0.0,1,24.15805,14.769483,2.8903718,-0.87,2.8903718
0.0,1,24.15805,14.769483,2.8903718,-0.87,2.8903718
1086.0,1,51.301178,16.53705,8.590444,0.13,8.364974
99.0,1,65.98044,12.544201,4.905275,-0.33,3.583519
324.0,1,78.30258,15.641555,7.8961806,0.28,7.7676873
1.0,1,42.361176,12.339733,4.5108595,-0.05,4.4998097
99.0,1,44.03543,15.691027,8.533067,0.43,8.513386
99.0,1,44.03543,15.691027,8.533067,0.43,8.513386
99.0,1,44.03543,15.691027,8.533067,0.43,8.513386
99.0,1,44.03543,15.691027,8.533067,0.43,8.513386
99.0,1,44.03543,15.691027,8.533067,0.43,8.513386
40.0,1,19.963043,14.220691,6.3733196,0.1,6.302619
40.0,1,19.963043,14.220691,6.3733196,0.1,6.302619
7.0,1,39.272003,11.747214,3.9702919,0.1,3.8286414
0.0,1,70.17328,12.479815,3.4965076,0.01,3.4965076
0.0,1,70.17328,12.479815,3.4965076,0.01,3.4965076
1312.0,1,95.406586,16.877527,8.304495,0.49,7.21524
0.0,1,96.631256,9.885374,4.204693,0.49,4.204693
0.0,1,96.631256,9.885374,4.204693,0.49,4.204693
37.0,1,22.256104,13.606912,5.897154,0.49,5.7899604
37.0,1,22.256104,13.606912,5.897154,0.49,5.7899604
29.0,1,19.932343,14.709995,8.040769,0.28,8.031385
29.0,1,19.932343,14.709995,8.040769,0.28,8.031385
14.0,1,12.080811,13.74062,6.3261495,0.08,6.300786
-302.076,1,71.30023,17.797266,10.868549,0.08,10.885754
-302.076,1,71.30023,17.797266,10.868549,0.08,10.885754
-302.076,1,71.30023,17.797266,10.868549,0.08,10.885754
-302.076,1,71.30023,17.797266,10.868549,0.08,10.885754
-1.0,1,57.575684,17.348028,5.583496,0.34,5.587249
-1.0,1,57.575684,17.348028,5.583496,0.34,5.587249
-1.0,1,57.575684,17.348028,5.583496,0.34,5.587249
994.0,1,24.226746,16.127663,9.444543,0.27,9.362632
99.0,1,42.802307,13.83389,5.0998664,0.27,4.1743875
2.0,1,57.09195,18.195835,5.5529594,0.14,5.5451775
1.0,1,70.10675,7.6014023,4.454347,0.14,4.4426513
-2.0,1,16.992645,18.947773,6.9565454,-0.19,6.9584484
0.0,1,61.079803,7.6014023,4.465908,0.6,4.465908
158.0,1,12.849152,16.03354,9.217912,-3.09,9.202106
-37.0,1,6.7512207,14.92723,8.425297,-3.09,8.433376
208.0,1,94.10513,15.620157,8.165932,-0.52,8.105005
208.0,1,94.10513,15.620157,8.165932,-0.52,8.105005
208.0,1,94.10513,15.620157,8.165932,-0.52,8.105005
208.0,1,94.10513,15.620157,8.165932,-0.52,8.105005
1312.0,1,27.83487,17.505999,9.20894,-4.22,8.642768
-16.0,1,20.100006,18.274334,7.083388,-4.22,7.0967216
-302.076,1,18.218506,6.908755,9.875036,-4.22,9.900332
1312.0,1,79.04672,17.131409,10.10459,-4.22,9.760886
1312.0,1,79.04672,17.131409,10.10459,-4.22,9.760886
127.0,1,55.52295,14.590704,5.6629605,-4.22,5.081404
0.0,1,32.30362,12.03035,5.7300997,4.31,5.7300997
0.0,1,32.30362,12.03035,5.7300997,4.31,5.7300997
2.0,1,31.836609,14.880221,6.0402546,-2.8,6.0354815
269.0,1,80.131256,16.009893,7.46451,4.03,7.297091
5.0,1,41.116577,12.960651,6.1420374,4.03,6.1312265
0.0,1,24.07846,17.277788,0.0,-7.79,0.0
0.0,1,24.07846,17.277788,0.0,-7.79,0.0
9.0,1,0.39938354,14.796527,4.882802,-7.79,4.8121843
