dayuserchgw,gt300,mktcap1_300,log_volume,log_users,mkt_ret,log_users_lag
39.0,0,-12.587921,14.499637,6.1114674,-0.82,6.0210233
39.0,0,-12.587921,14.499637,6.1114674,-0.82,6.0210233
177.0,0,-18.63681,15.682507,7.833204,-0.22,7.760467
4.0,0,-38.334595,14.887968,6.8824377,0.48,6.8783264
4.0,0,-38.334595,14.887968,6.8824377,0.48,6.8783264
4.0,0,-38.334595,14.887968,6.8824377,0.48,6.8783264
3.0,0,-6.087494,8.0067005,5.164786,-0.37,5.1474943
3.0,0,-6.087494,8.0067005,5.164786,-0.37,5.1474943
3.0,0,-6.087494,8.0067005,5.164786,-0.37,5.1474943
38.0,0,-56.620636,13.262807,5.590987,0.66,5.4380794
-3.0,0,-73.44737,5.3033047,5.924256,0.11,5.9322453
7.0,0,-73.44737,4.6151204,5.9914646,-0.14,5.9738097
7.0,0,-73.44737,4.6151204,5.9914646,-0.14,5.9738097
7.0,0,-73.44737,4.6151204,5.9914646,-0.14,5.9738097
38.0,0,-58.392212,13.366899,4.624973,0.18,4.158883
-2.0,0,-12.043091,10.567155,2.7725887,-0.83,2.8903718
2.0,0,-38.91089,11.55253,3.465736,-0.16,3.4011974
0.0,0,-12.924683,11.815257,2.8903718,0.35,2.8903718
2.0,0,-39.12976,12.570601,3.8066626,0.35,3.7612002
-12.0,0,-61.419205,7.3138866,8.620652,0.58,8.622814
-12.0,0,-61.419205,7.3138866,8.620652,0.58,8.622814
17.0,0,-67.218765,11.909565,5.273,-0.65,5.1817837
32.0,0,-27.737183,10.021315,8.625868,-0.4,8.6201105
32.0,0,-27.737183,10.021315,8.625868,-0.4,8.6201105
32.0,0,-27.737183,10.021315,8.625868,-0.4,8.6201105
32.0,0,-27.737183,10.021315,8.625868,-0.4,8.6201105
32.0,0,-27.737183,10.021315,8.625868,-0.4,8.6201105
32.0,0,-27.737183,10.021315,8.625868,-0.4,8.6201105
32.0,0,-27.737183,10.021315,8.625868,-0.4,8.6201105
32.0,0,-27.737183,10.021315,8.625868,-0.4,8.6201105
0.0,0,-35.623657,10.787275,2.8903718,-0.78,2.8903718
0.0,0,-35.623657,10.787275,2.8903718,-0.78,2.8903718
0.0,0,-35.623657,10.787275,2.8903718,-0.78,2.8903718
0.0,0,-35.623657,10.787275,2.8903718,-0.78,2.8903718
0.0,0,-35.623657,10.787275,2.8903718,-0.78,2.8903718
4.0,0,-55.41121,13.595982,5.5373344,-1.37,5.521461
4.0,0,-55.41121,13.595982,5.5373344,-1.37,5.521461
4.0,0,-55.41121,13.595982,5.5373344,-1.37,5.521461
161.0,0,-51.00894,16.726355,8.307213,-1.37,8.266679
107.0,0,-54.053223,13.686612,6.0137153,-0.34,5.7104273
107.0,0,-54.053223,13.686612,6.0137153,-0.34,5.7104273
-2.0,0,-48.32071,8.699681,6.7322106,1.04,6.7345915
-2.0,0,-48.32071,8.699681,6.7322106,1.04,6.7345915
-2.0,0,-48.32071,8.699681,6.7322106,1.04,6.7345915
-2.0,0,-48.32071,8.699681,6.7322106,1.04,6.7345915
187.0,0,-59.283066,12.901325,5.7430034,-0.2,4.828314
-7.0,0,-55.496353,14.445354,6.169611,1.04,6.184149
51.0,0,-3.9378662,15.269614,8.370547,-0.07,8.358666
51.0,0,-3.9378662,15.269614,8.370547,-0.07,8.358666
2.0,0,-51.869507,10.729262,1.3862944,0.68,0.6931472
2.0,0,-51.869507,10.729262,1.3862944,0.68,0.6931472
2.0,0,-51.869507,10.729262,1.3862944,0.68,0.6931472
2.0,0,-51.869507,10.729262,1.3862944,0.68,0.6931472
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-3.0,0,-42.851074,8.9227915,2.4849067,0.14,2.7080503
0.0,0,-60.845535,8.986321,3.9702919,-0.58,3.9702919
0.0,0,-60.845535,8.986321,3.9702919,-0.58,3.9702919
0.0,0,-60.845535,8.986321,3.9702919,-0.58,3.9702919
0.0,0,-60.845535,8.986321,3.9702919,-0.58,3.9702919
0.0,0,-60.845535,8.986321,3.9702919,-0.58,3.9702919
182.0,0,-50.230972,16.767797,6.352629,0.64,5.971262
182.0,0,-50.230972,16.767797,6.352629,0.64,5.971262
182.0,0,-50.230972,16.767797,6.352629,0.64,5.971262
13.0,0,-58.955307,6.216606,6.645091,-0.63,6.6280413
0.0,0,-63.915176,11.957618,5.755742,-0.17,5.755742
-1.0,0,-36.79422,6.908755,3.7612002,-0.87,3.7841897
-1.0,0,-36.79422,6.908755,3.7612002,-0.87,3.7841897
-1.0,0,-36.79422,6.908755,3.7612002,-0.87,3.7841897
172.0,0,-69.21626,15.071909,9.352621,1.29,9.337589
2.0,0,-60.825165,11.629909,4.75359,0.07,4.7361984
2.0,0,-60.825165,11.629909,4.75359,0.07,4.7361984
2.0,0,-60.825165,11.629909,4.75359,0.07,4.7361984
15.0,0,-20.967712,13.046743,5.0998664,1.97,5.0039463
-1.0,0,-16.150787,11.540589,5.049856,-0.78,5.056246
-1.0,0,-16.150787,11.540589,5.049856,-0.78,5.056246
0.0,0,-66.40402,13.213676,2.4849067,-1.31,2.4849067
0.0,0,-66.40402,13.213676,2.4849067,-1.31,2.4849067
0.0,0,-66.40402,13.213676,2.4849067,-1.31,2.4849067
-1.0,0,-44.193466,11.818983,3.8918202,1.14,3.912023
-1.0,0,-44.193466,11.818983,3.8918202,1.14,3.912023
-1.0,0,-44.193466,11.818983,3.8918202,1.14,3.912023
-1.0,0,-44.193466,11.818983,3.8918202,1.14,3.912023
-1.0,0,-44.193466,11.818983,3.8918202,1.14,3.912023
-1.0,0,-44.193466,11.818983,3.8918202,1.14,3.912023
23.0,0,-66.673615,13.244526,4.8441873,0.85,4.644391
23.0,0,-66.673615,13.244526,4.8441873,0.85,4.644391
23.0,0,-66.673615,13.244526,4.8441873,0.85,4.644391
23.0,0,-66.673615,13.244526,4.8441873,0.85,4.644391
2.0,0,-52.917435,8.779712,3.1354942,-0.1,3.0445225
2.0,0,-52.917435,8.779712,3.1354942,-0.1,3.0445225
2.0,0,-52.917435,8.779712,3.1354942,-0.1,3.0445225
0.0,0,-55.578705,6.398595,5.170484,-0.46,5.170484
0.0,0,-47.368027,15.043574,7.5207763,0.68,7.5207763
0.0,0,-47.368027,15.043574,7.5207763,0.68,7.5207763
1.0,0,-68.72078,11.267677,4.3694477,-0.86,4.356709
1.0,0,-68.72078,11.267677,4.3694477,-0.86,4.356709
1.0,0,-68.72078,11.267677,4.3694477,-0.86,4.356709
1.0,0,-68.72078,11.267677,4.3694477,-0.86,4.356709
1.0,0,-68.72078,11.267677,4.3694477,-0.86,4.356709
-5.0,0,-54.464417,12.730751,5.3565865,1.42,5.3798976
-5.0,0,-54.464417,12.730751,5.3565865,1.42,5.3798976
-5.0,0,-54.464417,12.730751,5.3565865,1.42,5.3798976
-5.0,0,-54.464417,12.730751,5.3565865,1.42,5.3798976
-1.0,0,-11.533386,16.078753,3.4011974,-0.02,3.4339871
-1.0,0,-11.533386,16.078753,3.4011974,-0.02,3.4339871
-1.0,0,-11.533386,16.078753,3.4011974,-0.02,3.4339871
-1.0,0,-11.533386,16.078753,3.4011974,-0.02,3.4339871
25.0,0,-40.20221,12.879647,5.556828,0.22,5.4553213
471.0,0,-37.232117,14.524411,6.914731,0.22,6.2841344
886.0,0,-68.32007,16.231115,8.62533,0.17,8.452121
0.0,0,-70.96251,11.156265,5.575949,-0.04,5.575949
7.0,0,-6.9096985,12.956134,2.7725887,0.5,2.1972246
45.0,0,-56.578323,14.017589,5.463832,-0.03,5.2522736
11.0,0,-30.01886,9.046055,3.3322046,0.38,2.8332133
-2.0,0,-20.60202,12.650312,4.6634393,0.31,4.6821313
1.0,0,-64.49394,10.954379,4.158883,0.02,4.1431346
1.0,0,-64.49394,10.954379,4.158883,0.02,4.1431346
6.0,0,-60.89235,12.510653,6.1882644,0.13,6.175867
28.0,0,-44.228043,14.874929,7.6138186,0.43,7.599902
28.0,0,-44.228043,14.874929,7.6138186,0.43,7.599902
28.0,0,-44.228043,14.874929,7.6138186,0.43,7.599902
28.0,0,-44.228043,14.874929,7.6138186,0.43,7.599902
28.0,0,-44.228043,14.874929,7.6138186,0.43,7.599902
12.0,0,-61.011765,12.359772,4.543295,0.1,4.406719
12.0,0,-61.011765,12.359772,4.543295,0.1,4.406719
12.0,0,-61.011765,12.359772,4.543295,0.1,4.406719
-2.0,0,-43.200012,8.2943,3.295837,0.01,3.3672957
-2.0,0,-43.200012,8.2943,3.295837,0.01,3.3672957
0.0,0,-54.899994,10.298768,3.583519,0.49,3.583519
0.0,0,-54.899994,10.298768,3.583519,0.49,3.583519
29.0,0,-35.743347,13.43539,6.4393506,0.28,6.391917
29.0,0,-35.743347,13.43539,6.4393506,0.28,6.391917
442.0,0,-72.25075,16.644077,9.355825,0.08,9.31686
26.0,0,-68.51837,13.811255,6.2709885,0.08,6.22059
26.0,0,-68.51837,13.811255,6.2709885,0.08,6.22059
26.0,0,-68.51837,13.811255,6.2709885,0.08,6.22059
26.0,0,-68.51837,13.811255,6.2709885,0.08,6.22059
1.0,0,-37.2731,17.324705,5.1357985,0.34,5.1298985
1.0,0,-37.2731,17.324705,5.1357985,0.34,5.1298985
1.0,0,-37.2731,17.324705,5.1357985,0.34,5.1298985
627.0,0,-54.452667,15.907601,7.0859013,0.27,6.3421216
627.0,0,-54.452667,15.907601,7.0859013,0.27,6.3421216
25.0,0,-61.556076,13.240225,4.9272537,0.14,4.727388
25.0,0,-61.556076,13.240225,4.9272537,0.14,4.727388
378.0,0,-25.338898,15.591034,9.380083,-0.19,9.347665
6.0,0,-19.92691,13.438619,5.075174,0.6,5.0369525
-7.0,0,-50.204178,14.001991,6.052089,-4.22,6.0684257
-7.0,0,-50.204178,14.001991,6.052089,-4.22,6.0684257
-7.0,0,-50.204178,14.001991,6.052089,-4.22,6.0684257
1147.0,0,-45.042618,14.260382,7.3362856,-2.8,5.961005
1.0,0,-38.98938,10.606387,5.525453,4.03,5.521461
1312.0,0,-31.93805,17.136105,8.38754,-7.79,8.001355
1312.0,0,-31.93805,17.136105,8.38754,-7.79,8.001355
1312.0,0,-31.93805,17.136105,8.38754,-7.79,8.001355
66.0,0,-35.241943,15.461789,8.488793,4.74,8.475121
66.0,0,-35.241943,15.461789,8.488793,4.74,8.475121
66.0,0,-35.241943,15.461789,8.488793,4.74,8.475121
5.0,0,-74.74678,7.37086,2.1972246,-9.63,1.3862944
11.0,0,-18.097595,14.119306,4.8441873,8.98,4.75359
11.0,0,-18.097595,14.119306,4.8441873,8.98,4.75359
244.0,0,-49.314056,8.077758,9.920738,8.98,9.908674
652.0,0,-64.60252,14.940671,7.970395,-5.56,7.7151237
652.0,0,-64.60252,14.940671,7.970395,-5.56,7.7151237
652.0,0,-64.60252,14.940671,7.970395,-5.56,7.7151237
1312.0,0,-37.08966,16.098171,9.507627,1.31,9.376109
23.0,0,-59.57193,14.673127,7.1436176,1.31,7.1252832
0.0,0,-3.1315613,14.91421,4.4426513,-0.11,4.4426513
0.0,0,-3.1315613,14.91421,4.4426513,-0.11,4.4426513
0.0,0,-3.1315613,14.91421,4.4426513,-0.11,4.4426513
149.0,0,-24.978119,15.205454,9.395492,3.42,9.383033
149.0,0,-24.978119,15.205454,9.395492,3.42,9.383033
83.0,0,-52.435425,15.398838,7.8972964,3.42,7.8659554
83.0,0,-52.435425,15.398838,7.8972964,3.42,7.8659554
4.0,0,-14.097717,13.897693,7.2730927,0.12,7.270313
58.0,0,-38.827454,11.536652,8.249576,1.43,8.2343
58.0,0,-38.827454,11.536652,8.249576,1.43,8.2343
58.0,0,-38.827454,11.536652,8.249576,1.43,8.2343
8.0,0,-72.53966,17.590101,7.775696,1.73,7.7723317
8.0,0,-72.53966,17.590101,7.775696,1.73,7.7723317
26.0,0,-51.651047,12.660973,6.4441314,2.92,6.4019175
26.0,0,-51.651047,12.660973,6.4441314,2.92,6.4019175
26.0,0,-51.651047,12.660973,6.4441314,2.92,6.4019175
26.0,0,-51.651047,12.660973,6.4441314,2.92,6.4019175
26.0,0,-51.651047,12.660973,6.4441314,2.92,6.4019175
954.0,0,-32.753754,16.847841,8.486321,1.41,8.267192
954.0,0,-32.753754,16.847841,8.486321,1.41,8.267192
954.0,0,-32.753754,16.847841,8.486321,1.41,8.267192
954.0,0,-32.753754,16.847841,8.486321,1.41,8.267192
954.0,0,-32.753754,16.847841,8.486321,1.41,8.267192
954.0,0,-32.753754,16.847841,8.486321,1.41,8.267192
954.0,0,-32.753754,16.847841,8.486321,1.41,8.267192
954.0,0,-32.753754,16.847841,8.486321,1.41,8.267192
1312.0,0,-51.52603,17.246141,10.141913,1.35,9.88456
1312.0,0,-51.52603,17.246141,10.141913,1.35,9.88456
1312.0,0,-51.52603,17.246141,10.141913,1.35,9.88456
-2.0,0,-61.42224,14.024791,6.3261495,1.08,6.329721
-2.0,0,-61.42224,14.024791,6.3261495,1.08,6.329721
-2.0,0,-61.42224,14.024791,6.3261495,1.08,6.329721
63.0,0,-73.54837,14.232481,6.891626,0.41,6.82546
1312.0,0,-63.957825,17.574614,10.341323,1.66,10.028091
1312.0,0,-63.957825,17.574614,10.341323,1.66,10.028091
39.0,0,-67.81329,12.814272,5.7620516,0.89,5.6312118
39.0,0,-67.81329,12.814272,5.7620516,0.89,5.6312118
1.0,0,-23.110413,10.308986,4.2195077,1.36,4.204693
-43.0,0,-73.640076,11.717522,6.99485,0.5,7.0335064
-43.0,0,-73.640076,11.717522,6.99485,0.5,7.0335064
-43.0,0,-73.640076,11.717522,6.99485,0.5,7.0335064
1.0,0,-24.406708,15.119995,7.270313,-0.81,7.2696166
253.0,0,-34.889038,12.477903,5.8230457,1.36,4.4426513
-31.0,0,-51.984314,14.621701,7.4460015,0.97,7.463937
-31.0,0,-51.984314,14.621701,7.4460015,0.97,7.463937
-31.0,0,-51.984314,14.621701,7.4460015,0.97,7.463937
-31.0,0,-51.984314,14.621701,7.4460015,0.97,7.463937
-31.0,0,-51.984314,14.621701,7.4460015,0.97,7.463937
-31.0,0,-51.984314,14.621701,7.4460015,0.97,7.463937
0.0,0,-70.40433,15.201882,1.9459102,0.37,1.9459102
0.0,0,-70.40433,15.201882,1.9459102,0.37,1.9459102
0.0,0,-72.0294,11.87661,2.3025851,0.53,2.3025851
0.0,0,-72.0294,11.87661,2.3025851,0.53,2.3025851
