approved,diff_log_loan_amount,below_limit,applicant_income_log,log_loan_amount,agency_1,agency_2,agency_3,agency_5,agency_7,agency_9,loan_purpose,occupancy,year
1.0,0.0,1.0,4.990432586778736,6.0330862217988015,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1469304318537707,0.0,5.8377304471659395,6.180016653652572,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1061601958283908,1.0,4.927253685157205,5.926926025970411,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0783811177038771,0.0,5.407171771460119,6.111467339502679,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0,1.0,5.017279836814924,6.0330862217988015,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1751530673153425,1.0,5.783825182329737,5.857933154483459,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0422598092898827,0.0,5.375278407684165,6.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1196464729053028,0.0,5.480638923341991,6.152732694704104,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.076161360965564,0.0,2.6390573296152584,6.1092475827643655,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1751530673153425,1.0,5.204006687076795,5.857933154483459,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1250032836298702,1.0,4.3694478524670215,5.908082938168931,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0,1.0,5.298317366548036,6.0330862217988015,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0872111971521487,0.0,5.918893854273146,6.12029741895095,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
0.0,-0.172299998332936,1.0,5.968707559985366,5.860786223465865,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
0.0,-0.031671343837651,1.0,5.375278407684165,6.001414877961151,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1734897049261263,0.0,4.787491742782046,6.206575926724928,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1061601958283908,1.0,5.247024072160486,5.926926025970411,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1637893086650272,1.0,5.375278407684165,5.869296913133774,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.13318886821631,1.0,4.59511985013459,5.899897353582492,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0291991546922627,1.0,5.0689042022202315,6.003887067106539,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0,1.0,5.003946305945459,6.0330862217988015,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
0.0,-0.0955500167163752,1.0,4.727387818712341,5.937536205082426,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0,1.0,5.41610040220442,6.0330862217988015,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1694550462007047,1.0,5.049856007249537,5.863631175598097,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0805959580334301,0.0,5.375278407684165,6.113682179832232,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0,1.0,4.406719247264253,6.0330862217988015,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
0.0,-0.0416216746908197,1.0,4.727387818712341,5.991464547107982,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0353393664453092,0.0,4.6443908991413725,6.068425588244111,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
0.0,0.0717070106161834,0.0,5.308267697401205,6.104793232414985,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.13443026908954,0.0,4.859812404361672,6.1675164908883415,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1815218766233899,0.0,5.472270673671475,6.214608098422191,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0416216746908197,1.0,4.605170185988092,5.991464547107982,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0,1.0,5.293304824724492,6.0330862217988015,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0,1.0,5.0106352940962555,6.0330862217988015,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1168841591913665,1.0,4.543294782270004,5.916202062607435,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0981920261792135,1.0,4.584967478670572,5.934894195619588,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1260091666931311,0.0,4.919980925828125,6.159095388491933,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1734897049261263,0.0,6.045005314036012,6.206575926724928,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0649880603674386,0.0,5.484796933490655,6.09807428216624,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0649880603674386,0.0,4.882801922586371,6.09807428216624,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0048077015681036,1.0,5.521460917862246,6.028278520230698,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0416216746908197,1.0,4.787491742782046,5.991464547107982,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0169290621004476,1.0,5.616771097666572,6.016157159698354,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0669394826751093,1.0,4.653960350157523,5.966146739123692,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1815218766233899,0.0,5.438079308923196,6.214608098422191,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1924445644254033,1.0,5.262690188904886,5.840641657373398,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1751530673153425,1.0,5.10594547390058,5.857933154483459,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1751530673153425,1.0,5.062595033026967,5.857933154483459,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1497638333105229,1.0,5.135798437050262,5.883322388488279,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.031671343837651,1.0,5.030437921392435,6.001414877961151,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
0.0,-0.0024009615375382,1.0,4.382026634673881,6.030685260261263,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0929149690783699,1.0,4.532599493153256,5.940171252720432,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1609684323233855,1.0,4.812184355372417,5.872117789475416,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1195832161605316,1.0,3.7612001156935624,5.91350300563827,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
0.0,0.0649880603674386,0.0,5.0106352940962555,6.09807428216624,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
0.0,-0.1250032836298702,1.0,4.770684624465665,5.908082938168931,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0166472334331562,0.0,5.049856007249537,6.049733455231958,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1061601958283908,1.0,4.343805421853684,5.926926025970411,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0592766099295403,1.0,5.117993812416755,5.973809611869261,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1302285822358397,0.0,5.0106352940962555,6.163314804034641,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0,1.0,5.278114659230517,6.0330862217988015,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1469821903486456,1.0,5.220355825078324,5.886104031450156,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
0.0,0.0071684894786123,0.0,5.220355825078324,6.040254711277414,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1866474467410768,1.0,4.330733340286331,5.846438775057725,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0441248049089377,1.0,4.997212273764115,5.988961416889864,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0959639882617438,0.0,5.075173815233827,6.129050210060545,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1751530673153425,1.0,5.262690188904886,5.857933154483459,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0981920261792135,1.0,5.3230099791384085,5.934894195619588,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0618243820083392,1.0,4.74493212836325,5.971261839790462,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1406998821031351,0.0,5.375278407684165,6.173786103901937,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1195832161605316,1.0,4.969813299576001,5.91350300563827,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1141923675256553,1.0,5.442417710521793,5.918893854273146,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1525532353981011,1.0,4.499809670330265,5.8805329864007,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1195832161605316,1.0,5.043425116919247,5.91350300563827,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0416216746908197,1.0,5.099866427824199,5.991464547107982,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.14144200997303,1.0,4.718498871295094,5.891644211825772,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
0.0,-0.0955500167163752,1.0,4.564348191467836,5.937536205082426,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0267330621970689,1.0,4.882801922586371,6.0063531596017325,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0695068781803556,1.0,5.099866427824199,5.963579343618446,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1714715407698888,0.0,5.638354669333745,6.20455776256869,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0720808821755278,1.0,4.477336814478207,5.961005339623274,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1061601958283908,1.0,4.74493212836325,5.926926025970411,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
0.0,-0.1637893086650272,1.0,4.653960350157523,5.869296913133774,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
0.0,-0.0824436692110746,1.0,4.532599493153256,5.950642552587727,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
0.0,-0.0169290621004476,1.0,3.1780538303479458,6.016157159698354,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.026036973782995,0.0,4.700480365792417,6.059123195581797,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
0.0,0.0783811177038771,0.0,4.927253685157205,6.111467339502679,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.031671343837651,1.0,4.574710978503383,6.001414877961151,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
0.0,0.1815218766233899,0.0,3.912023005428146,6.214608098422191,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.026036973782995,0.0,5.087596335232384,6.059123195581797,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0542004568976794,1.0,5.303304908059076,5.978885764901122,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1469304318537707,0.0,5.8664680569332965,6.180016653652572,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
0.0,-0.0618243820083392,1.0,4.836281906951478,5.971261839790462,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0236977914298233,0.0,4.605170185988092,6.056784013228625,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
0.0,0.1067983304274537,0.0,4.382026634673881,6.139884552226255,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0536885051135049,0.0,4.663439094112067,6.0867747269123065,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
0.0,0.0,1.0,5.365976015021851,6.0330862217988015,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
0.0,-0.02181904739464,1.0,5.017279836814924,6.0112671744041615,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1815218766233899,0.0,6.824373670043086,6.214608098422191,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0669394826751093,1.0,5.123963979403259,5.966146739123692,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1714715407698888,0.0,4.867534450455582,6.20455776256869,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0592766099295403,1.0,4.727387818712341,5.973809611869261,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1132430358700959,0.0,5.645446897643238,6.1463292576688975,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0,1.0,5.19295685089021,6.0330862217988015,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0981402676843394,0.0,5.3471075307174685,6.131226489483141,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0618243820083392,1.0,5.934894195619588,5.971261839790462,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1751530673153425,1.0,5.043425116919247,5.857933154483459,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1442082634659209,1.0,4.983606621708336,5.8888779583328805,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1609684323233855,1.0,4.90527477843843,5.872117789475416,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
0.0,0.1694492953891213,0.0,5.703782474656201,6.202535517187923,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1714715407698888,0.0,4.90527477843843,6.20455776256869,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1195832161605316,1.0,5.111987788356544,5.91350300563827,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1637893086650272,1.0,4.727387818712341,5.869296913133774,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
0.0,-0.1666181648655049,1.0,4.709530201312334,5.8664680569332965,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0416216746908197,1.0,5.0106352940962555,5.991464547107982,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1815218766233899,0.0,6.0014148779611505,6.214608098422191,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0169290621004476,1.0,6.376726947898627,6.016157159698354,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1653924946935063,0.0,5.176149732573829,6.198478716492308,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0,1.0,4.553876891600541,6.0330862217988015,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0618243820083392,1.0,4.6443908991413725,5.971261839790462,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1666181648655049,1.0,5.1647859739235145,5.8664680569332965,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0416216746908197,1.0,4.564348191467836,5.991464547107982,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1195832161605316,1.0,5.278114659230517,5.91350300563827,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0391247944922321,1.0,4.634728988229636,5.993961427306569,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1751530673153425,1.0,4.48863636973214,5.857933154483459,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0048077015681036,1.0,5.056245805348308,6.028278520230698,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0306989868888063,0.0,5.575949103146316,6.063785208687608,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1277243737442308,1.0,5.327876168789581,5.905361848054571,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0416216746908197,1.0,5.327876168789581,5.991464547107982,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
0.0,0.0023952107259548,0.0,4.007333185232471,6.035481432524756,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0,1.0,4.787491742782046,6.0330862217988015,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1751530673153425,1.0,5.081404364984463,5.857933154483459,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.158155490946771,1.0,5.318119993844216,5.87493073085203,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1260091666931311,0.0,5.746203190540153,6.159095388491933,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0071684894786123,0.0,6.459904454377535,6.040254711277414,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1895418047674413,1.0,5.3706380281276624,5.84354441703136,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0,1.0,6.927557906278317,6.0330862217988015,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0516720105443209,1.0,4.955827057601261,5.981414211254481,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0,1.0,6.089044875446846,6.0330862217988015,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0981402676843394,0.0,4.997212273764115,6.131226489483141,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1277243737442308,1.0,5.056245805348308,5.905361848054571,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0291991546922627,1.0,5.220355825078324,6.003887067106539,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0416216746908197,1.0,5.0106352940962555,5.991464547107982,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0,1.0,4.875197323201151,6.0330862217988015,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.172299998332936,1.0,4.5217885770490405,5.860786223465865,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1277243737442308,1.0,4.919980925828125,5.905361848054571,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0720808821755278,1.0,5.111987788356544,5.961005339623274,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0798428875110168,1.0,5.0106352940962555,5.953243334287785,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0,1.0,4.867534450455582,6.0330862217988015,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0,1.0,4.31748811353631,6.0330862217988015,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1815218766233899,0.0,7.691200097522863,6.214608098422191,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0929149690783699,1.0,5.318119993844216,5.940171252720432,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0048077015681036,1.0,5.298317366548036,6.028278520230698,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
0.0,0.0,1.0,2.302585092994046,6.0330862217988015,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1034970784089068,1.0,4.770684624465665,5.929589143389895,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0,1.0,5.857933154483459,6.0330862217988015,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0,1.0,5.0106352940962555,6.0330862217988015,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1302285822358397,0.0,4.700480365792417,6.163314804034641,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.076161360965564,0.0,5.981414211254481,6.1092475827643655,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0,1.0,3.5263605246161616,6.0330862217988015,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0291991546922627,1.0,5.225746673713202,6.003887067106539,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1775138552258512,0.0,4.927253685157205,6.210600077024653,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.138683387533951,1.0,4.574710978503383,5.8944028342648505,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1613191693058704,0.0,5.19295685089021,6.194405391104672,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0981402676843394,0.0,5.153291594497779,6.131226489483141,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1895418047674413,1.0,4.997212273764115,5.84354441703136,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1694550462007047,1.0,5.003946305945459,5.863631175598097,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0,1.0,4.68213122712422,6.0330862217988015,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0929149690783699,1.0,5.44673737166631,5.940171252720432,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1553504400191627,1.0,4.634728988229636,5.877735781779639,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0190029471256156,0.0,4.762173934797756,6.052089168924417,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1406998821031351,0.0,5.075173815233827,6.173786103901937,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0,1.0,4.68213122712422,6.0330862217988015,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1469304318537707,0.0,5.087596335232384,6.180016653652572,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0618243820083392,1.0,4.624972813284271,5.971261839790462,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1525532353981011,1.0,4.941642422609304,5.8805329864007,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1359323541620609,1.0,4.867534450455582,5.8971538676367405,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0169290621004476,1.0,4.30406509320417,6.016157159698354,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1141923675256553,1.0,4.709530201312334,5.918893854273146,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0096386288377683,1.0,5.19295685089021,6.023447592961033,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0,1.0,5.214935757608986,6.0330862217988015,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1653924946935063,0.0,4.867534450455582,6.198478716492308,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1034970784089068,1.0,5.043425116919247,5.929589143389895,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0445560215502327,0.0,5.429345628954441,6.077642243349034,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0,1.0,5.176149732573829,6.0330862217988015,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.02181904739464,1.0,4.356708826689592,6.0112671744041615,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1653924946935063,0.0,5.5254529391317835,6.198478716492308,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1734897049261263,0.0,5.111987788356544,6.206575926724928,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0416216746908197,1.0,4.248495242049359,5.991464547107982,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0,1.0,5.1647859739235145,6.0330862217988015,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0,1.0,5.616771097666572,6.0330862217988015,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0536885051135049,0.0,4.709530201312334,6.0867747269123065,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.158155490946771,1.0,4.997212273764115,5.87493073085203,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.02181904739464,1.0,5.459585514144159,6.0112671744041615,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1003118211978471,0.0,5.560681631015528,6.133398042996649,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.180883742024327,1.0,4.718498871295094,5.8522024797744745,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1195832161605316,1.0,5.220355825078324,5.91350300563827,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0694723728147677,0.0,5.123963979403259,6.102558594613569,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1153820741188456,0.0,4.882801922586371,6.148468295917647,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0416216746908197,1.0,4.406719247264253,5.991464547107982,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0096386288377683,1.0,5.19295685089021,6.023447592961033,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0,1.0,4.672828834461906,6.0330862217988015,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1008410343507906,1.0,4.709530201312334,5.932245187448011,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.0,1.0,5.017279836814924,6.0330862217988015,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1866474467410768,1.0,4.30406509320417,5.846438775057725,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1115078021549855,1.0,5.003946305945459,5.921578419643816,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.1815218766233899,0.0,5.58724865840025,6.214608098422191,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,0.076161360965564,0.0,4.787491742782046,6.1092475827643655,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.195355774632862,1.0,5.1298987149230735,5.83773044716594,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0441248049089377,1.0,5.75890177387728,5.988961416889864,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0416216746908197,1.0,4.7535901911063645,5.991464547107982,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1195832161605316,1.0,4.605170185988092,5.91350300563827,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0416216746908197,1.0,4.605170185988092,5.991464547107982,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0024009615375382,1.0,4.248495242049359,6.030685260261263,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.0516720105443209,1.0,5.278114659230517,5.981414211254481,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
1.0,-0.1751530673153425,1.0,4.875197323201151,5.857933154483459,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
0.0,-0.0669394826751093,1.0,4.442651256490317,5.966146739123692,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2006
