originated,diff_log_loan_amount,below_limit,applicant_income_log,log_loan_amount,agency_1,agency_2,agency_3,agency_5,agency_7,agency_9,loan_purpose,occupancy,year
1.0,0.1551779012837881,0.0,4.804021044733257,6.18826412308259,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.0416216746908197,1.0,5.393627546352362,5.991464547107982,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,0.0,1.0,5.484796933490655,6.0330862217988015,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,-0.180883742024327,1.0,4.584967478670572,5.8522024797744745,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.1751530673153425,1.0,4.77912349311153,5.857933154483459,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.1168841591913665,1.0,4.624972813284271,5.916202062607435,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,0.0071684894786123,0.0,4.6913478822291435,6.040254711277414,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,0.0,1.0,5.537334267018537,6.0330862217988015,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
0.0,-0.0695068781803556,1.0,3.2188758248682006,5.963579343618446,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.1469821903486456,1.0,5.365976015021851,5.886104031450156,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
0.0,0.0,1.0,5.472270673671475,6.0330862217988015,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
0.0,-0.02181904739464,1.0,5.5053315359323625,6.0112671744041615,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,0.0959639882617438,0.0,5.209486152841421,6.129050210060545,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.0669394826751093,1.0,5.783825182329737,5.966146739123692,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
0.0,-0.1442082634659209,1.0,5.4510384535657,5.8888779583328805,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.1751530673153425,1.0,4.204692619390966,5.857933154483459,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
0.0,-0.0242730363562069,1.0,5.631211781821365,6.008813185442595,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
0.0,-0.0416216746908197,1.0,5.583496308781699,5.991464547107982,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
0.0,-0.0416216746908197,1.0,4.969813299576001,5.991464547107982,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.0416216746908197,1.0,4.6913478822291435,5.991464547107982,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,0.076161360965564,0.0,5.081404364984463,6.1092475827643655,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
0.0,0.0,1.0,5.62040086571715,6.0330862217988015,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,-0.1694550462007047,1.0,4.812184355372417,5.863631175598097,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,-0.1751530673153425,1.0,5.62040086571715,5.857933154483459,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,-0.0798428875110168,1.0,5.0238805208462765,5.953243334287785,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.0416216746908197,1.0,4.836281906951478,5.991464547107982,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,0.1365245106926549,0.0,4.820281565605037,6.169610732491456,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,0.0,1.0,4.442651256490317,6.0330862217988015,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,0.0,1.0,4.844187086458591,6.0330862217988015,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,-0.1525532353981011,1.0,4.61512051684126,5.8805329864007,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,0.0,1.0,4.59511985013459,6.0330862217988015,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,0.0,1.0,4.634728988229636,6.0330862217988015,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,-0.0929149690783699,1.0,5.673323267171493,5.940171252720432,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,-0.13318886821631,1.0,5.293304824724492,5.899897353582492,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,-0.1780142995963745,1.0,5.0369526024136295,5.855071922202427,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,-0.0072202479734873,1.0,4.718498871295094,6.025865973825314,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
0.0,-0.1359323541620609,1.0,4.605170185988092,5.8971538676367405,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.1304528883974356,1.0,4.060443010546419,5.902633333401366,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.0416216746908197,1.0,4.356708826689592,5.991464547107982,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,-0.1895418047674413,1.0,5.017279836814924,5.84354441703136,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,-0.1195832161605316,1.0,4.997212273764115,5.91350300563827,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,-0.1195832161605316,1.0,4.6443908991413725,5.91350300563827,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,-0.13318886821631,1.0,5.176149732573829,5.899897353582492,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,-0.0416216746908197,1.0,5.5093883366279774,5.991464547107982,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,-0.1751530673153425,1.0,4.941642422609304,5.857933154483459,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,-0.1694550462007047,1.0,4.553876891600541,5.863631175598097,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,-0.02181904739464,1.0,5.298317366548036,6.0112671744041615,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,-0.1895418047674413,1.0,4.290459441148391,5.84354441703136,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,0.0,1.0,4.189654742026425,6.0330862217988015,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.1751530673153425,1.0,4.51085950651685,5.857933154483459,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.1751530673153425,1.0,4.290459441148391,5.857933154483459,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.180883742024327,1.0,4.418840607796598,5.8522024797744745,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.158155490946771,1.0,4.290459441148391,5.87493073085203,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,0.0,1.0,5.752572638825633,6.0330862217988015,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.1837614418519422,1.0,5.303304908059076,5.849324779946859,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
0.0,-0.0341496598521189,1.0,4.127134385045092,5.998936561946683,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,0.0,1.0,5.017279836814924,6.0330862217988015,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,-0.138683387533951,1.0,4.68213122712422,5.8944028342648505,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,-0.0466342165143638,1.0,4.882801922586371,5.986452005284438,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,-0.0267330621970689,1.0,5.0369526024136295,6.0063531596017325,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,-0.1895418047674413,1.0,4.442651256490317,5.84354441703136,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,-0.0592766099295403,1.0,4.983606621708336,5.973809611869261,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,-0.0366341331797803,1.0,4.7535901911063645,5.996452088619021,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,-0.1751530673153425,1.0,4.59511985013459,5.857933154483459,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
0.0,-0.1751530673153425,1.0,5.0106352940962555,5.857933154483459,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.1982754847361967,1.0,4.060443010546419,5.834810737062605,0.0,0.0,0.0,1.0,0.0,0.0,1,1,2013
1.0,-0.1924445644254033,1.0,5.093750200806762,5.840641657373398,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
0.0,-0.1982754847361967,1.0,3.9889840465642745,5.834810737062605,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.1751530673153425,1.0,4.31748811353631,5.857933154483459,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,0.0,1.0,6.0063531596017325,6.0330862217988015,0.0,0.0,0.0,1.0,0.0,0.0,1,1,2013
1.0,0.0,1.0,5.655991810819852,6.0330862217988015,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.0120628724492748,1.0,5.58724865840025,6.021023349349527,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.1895418047674413,1.0,5.062595033026967,5.84354441703136,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.1141923675256553,1.0,5.616771097666572,5.918893854273146,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
0.0,0.0,1.0,5.605802066295998,6.0330862217988015,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
0.0,-0.0416216746908197,1.0,4.553876891600541,5.991464547107982,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
0.0,-0.1751530673153425,1.0,4.736198448394496,5.857933154483459,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.0649381505774142,1.0,4.356708826689592,6.063785208687608,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.1911871541825958,1.0,4.68213122712422,5.937536205082426,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.1199101738224275,1.0,5.231108616854587,6.008813185442595,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
0.0,-0.1498375943639001,1.0,4.882801922586371,5.978885764901122,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.1609684323233855,1.0,5.488937726156687,5.872117789475416,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,0.0,1.0,4.844187086458591,6.0330862217988015,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.0341496598521189,1.0,4.820281565605037,5.998936561946683,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
0.0,-0.0291991546922627,1.0,5.327876168789581,6.003887067106539,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.0291991546922627,1.0,5.318119993844216,6.003887067106539,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
0.0,0.073936665943453,0.0,5.043425116919247,6.107022887742255,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.0416216746908197,1.0,4.465908118654584,5.991464547107982,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
0.0,-0.1277243737442308,1.0,5.170483995038151,5.905361848054571,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.1469821903486456,1.0,5.298317366548036,5.886104031450156,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.02181904739464,1.0,5.393627546352362,6.0112671744041615,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,0.05141319127637,0.0,5.365976015021851,6.084499413075172,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.0024009615375382,1.0,5.703782474656201,6.030685260261263,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.1304528883974356,1.0,4.653960350157523,5.902633333401366,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.0024009615375382,1.0,5.41610040220442,6.030685260261263,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.0120628724492748,1.0,4.584967478670572,6.021023349349527,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
0.0,-0.0416216746908197,1.0,4.74493212836325,5.991464547107982,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,0.073936665943453,0.0,5.176149732573829,6.107022887742255,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
0.0,-0.0929149690783699,1.0,4.74493212836325,5.940171252720432,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,0.0,1.0,5.117993812416755,6.0330862217988015,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,0.0,1.0,5.0689042022202315,6.0330862217988015,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
0.0,-0.0798428875110168,1.0,4.700480365792417,5.953243334287785,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.1924445644254033,1.0,5.214935757608986,5.840641657373398,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.13318886821631,1.0,4.867534450455582,5.899897353582492,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,0.0,1.0,5.170483995038151,6.0330862217988015,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,0.0,1.0,5.424950017481403,6.0330862217988015,0.0,0.0,0.0,1.0,0.0,0.0,1,1,2013
1.0,-0.1666181648655049,1.0,5.780743515792329,5.8664680569332965,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.1866474467410768,1.0,4.997212273764115,5.846438775057725,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.1442082634659209,1.0,4.718498871295094,5.8888779583328805,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.1304528883974356,1.0,4.859812404361672,5.902633333401366,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2013
0.0,0.0,1.0,5.043425116919247,6.0330862217988015,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,0.0,1.0,5.429345628954441,6.0330862217988015,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.1866474467410768,1.0,4.762173934797756,5.846438775057725,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.0542004568976794,1.0,5.075173815233827,5.978885764901122,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,0.1448578922517986,0.0,5.075173815233827,6.1779441140506,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.1924445644254033,1.0,4.983606621708336,5.840641657373398,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.0516720105443209,1.0,5.3230099791384085,5.981414211254481,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,0.1238927637867535,0.0,5.19295685089021,6.156978985585555,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,0.0,1.0,5.645446897643238,6.0330862217988015,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,0.0,1.0,5.056245805348308,6.0330862217988015,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,0.0,1.0,6.980075940561763,6.0330862217988015,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,0.0,1.0,6.142037405587356,6.0330862217988015,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.1469821903486456,1.0,5.5134287461649825,5.886104031450156,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.0824436692110746,1.0,6.073044534100405,5.950642552587727,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.0024009615375382,1.0,5.3981627015177525,6.030685260261263,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
0.0,-0.0267330621970689,1.0,5.75890177387728,6.0063531596017325,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.0618243820083392,1.0,5.272999558563747,5.971261839790462,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,-0.0416216746908197,1.0,5.455321115357702,5.991464547107982,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.1637893086650272,1.0,5.8998973535824915,5.869296913133774,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,0.1196464729053028,0.0,4.820281565605037,6.152732694704104,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
0.0,-0.1469821903486456,1.0,4.634728988229636,5.886104031450156,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
0.0,-0.1895418047674413,1.0,4.418840607796598,5.84354441703136,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,0.1067983304274537,0.0,5.60947179518496,6.139884552226255,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.138683387533951,1.0,5.3471075307174685,5.8944028342648505,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
0.0,-0.1250032836298702,1.0,4.007333185232471,5.908082938168931,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.02181904739464,1.0,5.545177444479562,6.0112671744041615,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.0929149690783699,1.0,5.926926025970411,5.940171252720432,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
0.0,-0.1061601958283908,1.0,4.127134385045092,5.926926025970411,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,0.0,1.0,5.948034989180646,6.0330862217988015,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,0.0536885051135049,0.0,5.298317366548036,6.0867747269123065,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
0.0,0.0,1.0,4.248495242049359,6.0330862217988015,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,0.0937829623153838,0.0,5.402677381872279,6.126869184114185,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.1525532353981011,1.0,4.74493212836325,5.8805329864007,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,0.0,1.0,5.1298987149230735,6.0330862217988015,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.0416216746908197,1.0,5.075173815233827,5.991464547107982,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,0.0,1.0,5.459585514144159,6.0330862217988015,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,0.157229184054346,0.0,4.997212273764115,6.190315405853148,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.1751530673153425,1.0,4.770684624465665,6.263398262591624,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.0929149690783699,1.0,4.330733340286331,5.940171252720432,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,0.1260091666931311,0.0,5.493061443340548,6.159095388491933,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.0798428875110168,1.0,4.948759890378168,5.953243334287785,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,0.0468469732967884,0.0,6.093569770045136,6.07993319509559,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.0416216746908197,1.0,4.983606621708336,5.991464547107982,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.1553504400191627,1.0,4.762173934797756,5.877735781779639,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,0.1175165466474776,0.0,5.2832037287379885,6.150602768446279,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,-0.0120628724492748,1.0,5.262690188904886,6.021023349349527,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,-0.0416216746908197,1.0,5.484796933490655,5.991464547107982,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,0.0,1.0,4.804021044733257,6.0330862217988015,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
0.0,0.0,1.0,5.676753802268282,6.0330862217988015,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,-0.158155490946771,1.0,5.176149732573829,5.87493073085203,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
0.0,0.0,1.0,4.060443010546419,6.0330862217988015,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
0.0,0.0,1.0,4.624972813284271,6.0330862217988015,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,-0.0120628724492748,1.0,5.66988092298052,6.021023349349527,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,-0.0291991546922627,1.0,5.783825182329737,6.003887067106539,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.1061601958283908,1.0,5.857933154483459,5.926926025970411,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.1982754847361967,1.0,5.37989735354046,5.834810737062605,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,-0.0618243820083392,1.0,5.272999558563747,5.971261839790462,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2013
1.0,-0.0956371374662206,1.0,5.356586274672012,6.0330862217988015,0.0,0.0,0.0,1.0,0.0,0.0,1,1,2013
1.0,-0.1052757663039889,1.0,4.51085950651685,6.023447592961033,0.0,0.0,0.0,1.0,0.0,0.0,1,1,2013
1.0,-0.0956371374662206,1.0,5.6937321388027,6.0330862217988015,0.0,0.0,0.0,1.0,0.0,0.0,1,1,2013
1.0,-0.0980380990037588,1.0,5.384495062789089,6.030685260261263,0.0,0.0,0.0,1.0,0.0,0.0,1,1,2013
1.0,-0.0956371374662206,1.0,4.90527477843843,6.0330862217988015,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2013
1.0,-0.1273084813038716,1.0,6.366470447731438,6.001414877961151,0.0,0.0,0.0,1.0,0.0,0.0,1,1,2013
0.0,-0.1677180196417484,1.0,4.859812404361672,5.961005339623274,0.0,0.0,0.0,1.0,0.0,0.0,1,1,2013
0.0,-0.1052757663039889,1.0,4.983606621708336,6.023447592961033,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.1199101738224275,1.0,4.48863636973214,6.008813185442595,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.1473091480105415,1.0,4.997212273764115,5.981414211254481,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.0261647646514529,1.0,5.209486152841421,6.102558594613569,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,0.0003268507955231925,0.0,5.176149732573829,6.129050210060545,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.1372588121570404,1.0,5.8998973535824915,5.991464547107982,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.0956371374662206,1.0,4.634728988229636,6.0330862217988015,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.1372588121570404,1.0,5.337538079701318,5.991464547107982,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
0.0,-0.0956371374662206,1.0,5.752572638825633,6.0330862217988015,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,-0.0956371374662206,1.0,5.153291594497779,6.0330862217988015,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
0.0,-0.0980380990037588,1.0,4.532599493153256,6.030685260261263,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,-0.1885521065445905,1.0,4.060443010546419,5.940171252720432,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,-0.0956371374662206,1.0,4.919980925828125,6.0330862217988015,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,-0.0956371374662206,1.0,5.176149732573829,6.0330862217988015,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,-0.1077000099154954,1.0,5.147494476813453,6.021023349349527,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,-0.1523724499670882,1.0,4.770684624465665,5.976350909297934,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,-0.1397619423751583,1.0,4.762173934797756,5.988961416889864,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,-0.0328987968327973,1.0,5.0689042022202315,6.095824562432225,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,-0.0956371374662206,1.0,4.553876891600541,6.0330862217988015,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,-0.0956371374662206,1.0,6.1092475827643655,6.0330862217988015,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,-0.1004448390343242,1.0,5.2574953720277815,6.028278520230698,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,-0.1150082032222199,1.0,5.1647859739235145,6.013715156042802,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,-0.1780808066772952,1.0,4.30406509320417,5.950642552587727,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,-0.1991342158751274,1.0,4.31748811353631,5.929589143389895,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,-0.1806883700843764,1.0,4.90527477843843,5.948034989180646,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,-0.0956371374662206,1.0,5.198497031265826,6.0330862217988015,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,-0.0956371374662206,1.0,5.713732805509369,6.0330862217988015,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,-0.0956371374662206,1.0,5.438079308923196,6.0330862217988015,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,-0.1885521065445905,1.0,5.214935757608986,5.940171252720432,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,-0.0956371374662206,1.0,5.14166355650266,6.0330862217988015,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2013
1.0,-0.0956371374662206,1.0,5.60947179518496,6.0330862217988015,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
0.0,-0.0239301268500371,1.0,4.983606621708336,6.104793232414985,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.0956371374662206,1.0,5.831882477283517,6.0330862217988015,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.1372588121570404,1.0,5.1298987149230735,5.991464547107982,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.0956371374662206,1.0,5.062595033026967,6.0330862217988015,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.1004448390343242,1.0,4.770684624465665,6.028278520230698,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.0442239461898505,1.0,5.049856007249537,6.084499413075172,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,0.1384771892763403,0.0,5.14166355650266,6.267200548541362,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.0956371374662206,1.0,4.543294782270004,6.0330862217988015,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.1004448390343242,1.0,5.176149732573829,6.028278520230698,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,0.0978133100224436,0.0,4.804021044733257,6.226536669287466,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
1.0,-0.0956371374662206,1.0,7.348587530927593,6.0330862217988015,0.0,0.0,1.0,0.0,0.0,0.0,1,1,2013
